dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,89,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,808,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,80,DE,http
8.211.51.115,84,DE,http
80.74.54.148,3128,DE,http
148.251.86.68,16379,DE,http
138.201.198.53,80,DE,http
91.107.163.9,82,DE,http
157.230.220.25,4857,US,http
144.172.114.214,1080,US,http
174.137.134.182,2999,US,http
159.198.35.187,1080,US,http
91.107.182.124,82,DE,http
194.87.55.194,2053,DE,http
138.124.114.42,7443,DE,http
85.192.28.47,7443,DE,http
89.169.53.40,7443,DE,http
95.140.154.156,1080,DE,http
5.161.50.82,8118,US,http
52.188.28.218,3128,US,http
144.31.134.103,1080,DE,http
139.162.137.227,1080,DE,http
34.44.49.215,80,US,http
164.92.165.209,18080,DE,http
185.231.59.189,8080,DE,http
38.127.179.107,37234,US,http
216.9.225.157,9050,US,http
159.65.245.255,80,US,http
217.154.155.115,8080,DE,http
77.110.116.93,7443,DE,http
151.243.180.211,2080,DE,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
47.251.73.54,6379,US,http
8.211.42.167,8083,DE,http
157.230.220.25,4857,US,http
144.172.114.214,1080,US,http
3.137.86.220,443,US,http
174.137.134.182,2999,US,http
92.118.112.32,1082,US,http
159.198.35.187,1080,US,http
5.161.50.82,8118,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
138.197.68.35,4857,US,http
102.129.170.123,37234,US,http
92.118.112.25,1082,US,http
159.65.230.46,8888,US,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
34.43.46.91,80,US,http
150.241.116.167,443,DE,http
5.161.103.41,88,US,http
157.245.143.65,7890,US,http
174.138.119.88,80,US,http
138.91.159.185,80,US,http
104.225.220.233,80,US,http
47.251.74.38,808,US,http
34.71.229.255,3128,US,http
52.34.243.150,8080,US,http
104.154.186.48,80,US,http
