dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,9098,DE,http
198.199.86.11,3128,US,http
47.90.149.238,80,US,http
138.68.60.8,3128,US,http
129.146.167.15,3128,US,http
154.16.146.46,80,US,http
4.157.159.111,80,US,http
47.252.18.37,6379,US,http
47.252.18.37,9080,US,http
47.89.159.212,31281,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
167.88.43.46,8080,US,http
47.90.149.238,9050,US,http
47.90.149.238,11,US,http
47.252.11.233,9050,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,8010,US,http
47.254.36.213,50,US,http
47.254.36.213,45,US,http
47.89.159.212,179,US,http
47.251.73.54,90,US,http
47.90.167.27,9050,US,http
47.90.167.27,1080,US,http
129.159.114.120,8080,US,http
147.75.68.85,443,US,http
57.129.81.201,999,DE,http
161.35.70.249,8080,DE,http
164.92.172.206,8888,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
4.157.159.111,80,US,http
52.188.28.218,3128,US,http
89.58.57.45,80,DE,http
107.174.142.191,8080,US,http
5.78.130.46,12016,US,http
103.214.109.69,80,US,http
103.214.109.70,80,US,http
217.160.252.192,8888,DE,http
47.252.29.28,11222,US,http
103.214.109.68,80,US,http
103.214.109.67,80,US,http
81.169.213.169,8888,DE,http
35.226.66.119,8080,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
104.225.220.233,80,US,http
