dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,119,DE,http
8.211.51.115,10,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,6379,DE,http
85.214.204.79,80,DE,http
47.90.167.27,1000,US,http
47.89.159.212,13,US,http
47.89.159.212,11,US,http
47.252.11.233,8443,US,http
47.252.11.233,91,US,http
47.254.36.213,8080,US,http
47.89.159.212,6379,US,http
47.252.18.37,9098,US,http
47.252.18.37,45,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.252.11.233,9080,US,http
5.161.103.41,88,US,http
47.252.18.37,8080,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.251.73.54,9080,US,http
47.90.149.238,9098,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
108.170.12.14,80,US,http
47.251.87.74,4444,US,http
12.50.107.221,80,US,http
47.251.87.74,4002,US,http
47.251.87.199,312,US,http
47.251.87.199,50,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
5.161.50.82,8118,US,http
47.251.74.38,8080,US,http
47.251.74.38,8443,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
12.50.107.219,80,US,http
5.9.144.136,3128,DE,http
50.210.166.34,80,US,http
12.50.107.221,80,US,http
159.65.221.25,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
111.235.151.112,8443,DE,http
141.147.9.254,80,DE,http
45.10.163.12,80,DE,http
34.43.46.91,80,US,http
85.234.100.149,8080,DE,http
12.50.107.222,80,US,http
159.65.166.126,8118,US,http
5.161.103.41,88,US,http
5.161.50.82,8118,US,http
104.154.186.48,80,US,http
138.68.235.51,80,US,http
174.104.115.21,80,US,http
75.84.71.14,80,US,http
159.195.49.27,8888,DE,http
91.107.182.124,82,DE,http
138.201.198.53,80,DE,http
85.214.107.177,80,DE,http
54.153.56.243,80,US,http
138.91.159.185,80,US,http
85.214.204.79,80,DE,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
146.103.43.35,3128,DE,http
198.111.166.184,80,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
104.225.220.233,80,US,http
