dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,144,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,161,DE,http
8.211.49.86,7777,DE,http
157.90.10.50,80,DE,http
8.211.42.167,81,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,9098,DE,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
47.252.18.37,20,US,http
47.254.36.213,999,US,http
47.90.149.238,5060,US,http
47.89.159.212,179,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.87.199,3129,US,http
47.252.18.37,6379,US,http
47.252.11.233,8443,US,http
45.32.192.240,9000,US,http
47.252.11.233,1080,US,http
47.89.159.212,137,US,http
47.251.87.199,80,US,http
47.251.87.199,45,US,http
47.252.11.233,999,US,http
47.89.159.212,3129,US,http
47.90.167.27,102,US,http
47.251.74.38,50,US,http
47.251.73.54,3128,US,http
47.251.73.54,9050,US,http
47.90.167.27,8443,US,http
47.251.74.38,8047,US,http
207.177.122.144,8080,US,http
167.99.124.118,80,US,http
172.237.165.228,3128,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
108.161.135.118,80,US,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
135.125.179.41,3128,DE,http
152.53.183.107,8081,DE,http
167.233.169.253,1083,DE,http
142.93.202.130,3128,US,http
137.66.1.45,80,US,http
23.228.86.236,8081,US,http
138.68.235.51,80,US,http
104.154.186.48,80,US,http
143.198.135.176,80,US,http
108.170.12.10,80,US,http
104.218.199.8,16062,US,http
49.51.244.112,8888,US,http
47.251.74.38,9098,US,http
141.98.153.86,80,DE,http
153.72.68.0,8080,US,http
