dest_ip,dest_port,country_code,proxy_type
8.211.49.86,808,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4022,DE,http
185.113.10.134,80,DE,http
91.98.78.143,80,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,193,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,10243,DE,http
47.90.167.27,8081,US,http
47.90.167.27,100,US,http
47.251.73.54,92,US,http
47.251.73.54,90,US,http
47.251.73.54,9098,US,http
47.251.87.199,3128,US,http
47.90.149.238,9098,US,http
47.252.18.37,8443,US,http
47.252.18.37,8081,US,http
47.251.74.38,80,US,http
47.251.74.38,9098,US,http
47.254.36.213,50,US,http
47.251.87.199,8080,US,http
47.89.159.212,8123,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.90.167.27,102,US,http
35.162.158.226,80,US,http
3.130.228.7,80,US,http
34.216.212.51,80,US,http
5.75.200.75,80,DE,http
50.203.147.153,80,US,http
216.229.112.25,8080,US,http
77.110.102.239,80,DE,http
47.251.87.74,8081,US,http
