dest_ip,dest_port,country_code,proxy_type
38.242.202.236,8080,DE,http
81.169.213.169,8888,DE,http
3.122.84.99,80,DE,http
3.122.84.99,3128,DE,http
47.91.89.3,35,DE,http
3.127.62.252,80,DE,http
3.71.239.218,80,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,31433,DE,http
188.68.52.244,80,DE,http
5.61.33.190,3128,DE,http
202.61.204.51,80,DE,http
85.215.64.49,80,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,20002,DE,http
3.124.133.93,3128,DE,http
8.209.96.245,45,DE,http
3.124.133.93,80,DE,http
3.123.150.192,80,DE,http
3.127.121.101,3128,DE,http
3.78.92.159,80,DE,http
47.91.89.3,11,DE,http
3.78.92.159,3128,DE,http
3.126.147.182,3128,DE,http
3.127.121.101,80,DE,http
3.71.239.218,3128,DE,http
3.126.147.182,80,DE,http
43.153.8.65,13001,US,http
47.90.205.231,33333,US,http
170.106.116.169,17981,US,http
43.153.16.91,13001,US,http
47.89.159.212,8123,US,http
47.251.73.54,90,US,http
47.90.149.238,9080,US,http
3.212.148.199,80,US,http
47.90.149.238,90,US,http
43.159.144.69,13001,US,http
43.153.113.33,13001,US,http
43.130.35.202,13001,US,http
43.153.35.252,13001,US,http
52.26.114.229,3128,US,http
47.254.36.213,999,US,http
47.90.149.238,31281,US,http
198.199.86.11,8080,US,http
188.68.52.244,80,DE,http
170.106.136.15,13001,US,http
43.153.8.65,13001,US,http
170.106.186.103,13001,US,http
43.135.147.75,13001,US,http
170.106.114.25,13001,US,http
170.106.150.81,13001,US,http
43.130.56.110,13001,US,http
43.130.15.214,13001,US,http
43.159.152.237,13001,US,http
44.195.247.145,80,US,http
34.102.48.89,8080,US,http
139.178.90.199,443,US,http
52.73.224.54,3128,US,http
198.49.68.80,80,US,http
43.153.34.75,13001,US,http
43.159.152.200,13001,US,http
23.82.137.157,80,US,http
49.51.188.4,13001,US,http
43.153.113.33,13001,US,http
43.135.186.62,13001,US,http
23.247.136.248,80,US,http
43.135.158.192,13001,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
43.153.16.91,13001,US,http
43.153.7.172,13001,US,http
43.135.147.140,13001,US,http
44.219.175.186,80,US,http
170.106.196.226,13001,US,http
170.106.81.199,13001,US,http
170.106.113.58,13001,US,http
43.130.9.63,13001,US,http
49.51.229.252,13001,US,http
43.130.62.137,13001,US,http
3.71.239.218,3128,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
49.51.193.111,13001,US,http
43.153.35.252,13001,US,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
43.153.85.209,13001,US,http
85.215.64.49,80,DE,http
176.9.239.181,80,DE,http
144.126.216.57,80,US,http
23.82.137.156,80,US,http
165.232.129.150,80,US,http
43.153.12.131,13001,US,http
170.106.153.160,13001,US,http
43.159.144.69,13001,US,http
43.153.105.141,13001,US,http
3.126.147.182,80,DE,http
43.135.166.82,13001,US,http
43.153.62.242,13001,US,http
47.90.205.231,33333,US,http
43.153.112.164,13001,US,http
43.153.69.199,13001,US,http
43.153.88.171,13001,US,http
161.35.70.249,8080,DE,http
170.106.171.100,13001,US,http
49.51.197.183,13001,US,http
43.159.133.199,13001,US,http
