dest_ip,dest_port,country_code,proxy_type
8.211.49.86,6666,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,115,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,104,DE,http
8.211.51.115,443,DE,http
154.17.228.122,80,US,http
45.59.186.60,80,US,http
47.89.159.212,137,US,http
52.229.30.3,80,US,http
12.50.107.220,80,US,http
154.17.224.118,80,US,http
47.252.11.233,84,US,http
47.252.18.37,13,US,http
38.55.129.141,8080,US,http
50.203.147.156,80,US,http
172.200.72.48,80,US,http
47.252.18.37,1081,US,http
47.90.167.27,102,US,http
47.254.36.213,1081,US,http
47.252.11.233,8081,US,http
47.90.167.27,9080,US,http
47.251.87.74,20125,US,http
47.251.87.74,8081,US,http
47.251.73.54,11,US,http
47.251.87.199,2083,US,http
162.240.154.26,3128,US,http
47.252.11.233,14186,US,http
47.90.149.238,5060,US,http
47.251.74.38,98,US,http
47.90.149.238,8443,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.16.146.41,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
50.203.147.158,80,US,http
46.249.100.124,80,DE,http
154.17.228.122,80,US,http
138.68.235.51,80,US,http
192.73.244.36,80,US,http
89.116.191.51,80,US,http
66.135.16.53,80,US,http
103.113.70.189,1081,US,http
