dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,1081,DE,http
57.129.81.201,8081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
202.61.204.51,80,DE,http
57.129.81.201,3128,DE,http
8.209.96.245,3128,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,2000,DE,http
45.12.254.22,3128,DE,http
176.65.132.67,3128,DE,http
129.146.167.15,3128,US,http
159.65.245.255,80,US,http
47.252.18.37,1081,US,http
47.251.87.199,2083,US,http
103.214.109.66,80,US,http
198.49.68.80,80,US,http
103.214.109.68,80,US,http
47.252.18.37,100,US,http
47.251.74.38,9098,US,http
47.90.167.27,100,US,http
47.252.11.233,14186,US,http
47.89.159.212,11,US,http
47.89.159.212,137,US,http
47.90.167.27,443,US,http
47.251.87.74,1080,US,http
47.89.159.212,1081,US,http
47.89.159.212,13,US,http
47.89.159.212,6379,US,http
47.89.159.212,8010,US,http
47.90.167.27,1080,US,http
47.251.87.74,4002,US,http
47.251.87.74,8080,US,http
47.251.73.54,8081,US,http
47.90.149.238,90,US,http
47.252.18.37,443,US,http
47.252.11.233,8010,US,http
47.252.11.233,1081,US,http
199.188.204.105,8080,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
4.156.78.45,80,US,http
140.174.52.105,8888,US,http
66.29.156.102,8080,US,http
34.94.98.68,8080,US,http
66.29.147.185,8080,US,http
142.171.224.165,8080,US,http
103.214.109.68,80,US,http
103.214.109.67,80,US,http
103.214.109.70,80,US,http
80.74.54.148,3128,DE,http
34.160.134.22,3128,US,http
47.251.43.115,33333,US,http
107.172.96.11,24283,US,http
47.90.205.231,33333,US,http
38.60.91.60,80,US,http
103.214.109.69,80,US,http
81.169.213.169,8888,DE,http
194.104.156.179,8080,US,http
176.65.132.67,3128,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
157.250.203.202,8080,US,http
192.73.244.36,80,US,http
157.250.203.234,8080,US,http
162.238.123.152,8888,US,http
202.61.204.51,80,DE,http
107.174.123.200,80,US,http
24.172.82.94,53281,US,http
199.188.204.171,8080,US,http
24.199.124.152,3128,US,http
209.97.150.167,8080,US,http
192.203.0.254,999,PR,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
167.99.236.14,80,US,http
52.148.130.219,8080,US,http
199.188.204.195,8080,US,http
161.35.70.249,8080,DE,http
47.251.87.199,9098,US,http
