dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9098,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9050,DE,http
89.58.55.33,80,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,193,DE,http
8.211.42.167,80,DE,http
47.91.89.3,80,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,81,DE,http
8.211.42.167,25565,DE,http
85.214.107.177,80,DE,http
85.214.204.79,80,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,5060,DE,http
174.137.134.182,2999,US,http
159.65.245.255,80,US,http
47.90.149.238,111,US,http
47.90.149.238,1036,US,http
47.252.18.37,5060,US,http
47.251.73.54,5060,US,http
47.254.36.213,45,US,http
47.90.167.27,8080,US,http
47.89.159.212,8010,US,http
47.89.159.212,993,US,http
47.252.11.233,20000,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
12.50.107.221,80,US,http
52.229.30.3,80,US,http
47.90.149.238,4002,US,http
47.251.73.54,64,US,http
47.251.73.54,8081,US,http
47.251.74.38,6379,US,http
47.251.74.38,1080,US,http
47.251.74.38,1000,US,http
47.252.11.233,8010,US,http
162.240.19.30,80,US,http
15.204.151.145,3128,US,http
206.81.31.215,80,DE,http
23.247.136.254,80,US,http
159.65.245.255,80,US,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
104.194.9.31,8888,US,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
144.31.63.226,3128,DE,http
170.106.188.46,5432,US,http
94.158.244.245,1080,US,http
38.76.150.163,1080,US,http
149.104.68.53,1080,US,http
54.37.72.89,80,DE,http
165.245.250.170,8080,DE,http
85.214.107.177,80,DE,http
174.138.169.212,55227,US,http
174.138.165.149,53729,US,http
174.138.161.187,32166,US,http
5.161.50.82,8118,US,http
194.58.33.7,3128,DE,http
174.138.165.83,38586,US,http
47.252.11.233,8010,US,http
