dest_ip,dest_port,country_code,proxy_type
62.171.146.164,80,DE,http
47.91.89.3,11,DE,http
47.91.89.3,176,DE,http
8.209.96.245,89,DE,http
8.209.96.245,45,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,3128,DE,http
161.35.70.249,80,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
79.253.206.196,8080,DE,http
8.211.51.115,1081,DE,http
47.252.11.233,84,US,http
40.76.69.94,8080,US,http
47.90.149.238,9098,US,http
47.90.149.238,5060,US,http
47.252.18.37,9080,US,http
209.97.150.167,80,US,http
47.252.18.37,50,US,http
47.89.159.212,1080,US,http
47.89.159.212,9080,US,http
47.251.73.54,8834,US,http
47.90.149.238,90,US,http
47.252.18.37,3129,US,http
47.251.87.74,20125,US,http
47.89.159.212,11,US,http
47.254.36.213,20000,US,http
47.90.167.27,6379,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.251.87.74,80,US,http
47.251.87.199,8008,US,http
47.251.74.38,8081,US,http
47.251.87.199,3128,US,http
47.251.73.54,3128,US,http
47.251.87.199,8080,US,http
47.251.87.74,8081,US,http
85.215.64.49,80,DE,http
4.149.210.210,3128,US,http
103.214.109.70,80,US,http
198.23.143.74,80,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
40.76.69.94,8080,US,http
147.75.88.115,9443,US,http
51.81.245.3,17981,US,http
103.214.109.66,80,US,http
78.46.84.169,8080,DE,http
38.147.98.190,8080,US,http
78.47.127.91,80,DE,http
44.226.40.47,90,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
96.70.186.221,80,US,http
138.199.233.152,80,DE,http
103.214.109.69,80,US,http
62.171.146.164,80,DE,http
103.214.109.67,80,US,http
198.49.68.80,80,US,http
71.121.234.208,80,US,http
47.252.29.28,11222,US,http
217.160.125.90,80,DE,http
66.135.16.53,80,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
23.247.136.248,80,US,http
