dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,104,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,84,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,35,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,10243,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
167.235.77.25,80,DE,http
47.252.18.37,9080,US,http
47.252.18.37,8443,US,http
47.90.149.238,5060,US,http
138.68.60.8,3128,US,http
47.251.73.54,9098,US,http
47.251.73.54,64,US,http
47.251.73.54,3128,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
47.90.167.27,3129,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.251.74.38,161,US,http
198.199.86.11,80,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.254.36.213,45,US,http
47.254.36.213,3001,US,http
47.251.87.199,9098,US,http
47.251.87.74,4444,US,http
47.254.36.213,8001,US,http
47.252.18.37,80,US,http
47.251.87.74,4145,US,http
188.40.57.101,80,DE,http
23.247.136.254,80,US,http
