dest_ip,dest_port,country_code,proxy_type
85.234.100.149,1080,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,81,DE,http
47.91.89.3,115,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,1088,DE,http
193.222.99.32,1080,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,80,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,10,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,8080,DE,http
86.53.111.249,8080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,18080,DE,http
23.228.86.236,8081,US,http
34.94.46.8,80,US,http
34.122.187.196,80,US,http
47.90.167.27,5060,US,http
47.90.167.27,443,US,http
143.198.135.176,80,US,http
47.90.149.238,9080,US,http
47.89.159.212,3129,US,http
47.251.73.54,8080,US,http
47.251.87.199,80,US,http
47.251.87.74,8080,US,http
47.90.149.238,5060,US,http
47.251.87.74,4444,US,http
47.251.87.74,85,US,http
47.252.18.37,45,US,http
47.254.36.213,8000,US,http
47.254.36.213,45,US,http
47.251.74.38,9080,US,http
47.251.74.38,161,US,http
47.251.74.38,3128,US,http
47.89.159.212,5060,US,http
47.251.87.199,5060,US,http
47.90.149.238,41,US,http
3.16.21.42,3128,US,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
34.122.187.196,80,US,http
195.133.65.238,10909,DE,http
152.53.136.178,10000,DE,http
199.7.149.96,3128,US,http
185.204.170.179,1111,DE,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
80.74.54.148,3128,DE,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
199.7.149.90,3128,US,http
86.53.111.249,8080,DE,http
52.34.243.150,8080,US,http
34.134.231.117,3129,US,http
47.85.161.37,3128,US,http
167.99.124.118,80,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
193.222.99.32,1080,DE,http
167.99.236.14,80,US,http
45.77.155.196,50000,US,http
47.252.18.37,8080,US,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
34.122.187.196,80,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
34.94.46.8,80,US,http
165.154.162.73,8888,US,http
199.7.149.90,3128,US,http
52.34.243.150,8080,US,http
34.134.231.117,3129,US,http
47.85.161.37,3128,US,http
167.99.124.118,80,US,http
34.44.49.215,80,US,http
45.66.249.187,8080,US,http
159.65.221.25,80,US,http
45.77.155.196,50000,US,http
138.68.235.51,80,US,http
104.154.186.48,80,US,http
143.198.135.176,80,US,http
8.221.126.184,80,US,http
140.82.62.31,50000,US,http
