dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
51.75.86.68,3128,DE,http
164.68.101.70,8888,DE,http
141.95.1.186,3128,DE,http
8.211.51.115,144,DE,http
8.211.51.115,8081,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,104,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,11,DE,http
85.215.64.49,80,DE,http
138.199.233.152,80,DE,http
37.60.230.40,8888,DE,http
8.211.51.115,9098,DE,http
49.12.216.1,80,DE,http
147.45.178.211,14658,DE,http
188.245.239.104,4001,DE,http
202.61.204.51,80,DE,http
193.30.122.197,80,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,115,DE,http
176.9.238.155,16379,DE,http
91.99.125.212,80,DE,http
8.211.51.115,9050,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,4002,DE,http
104.225.220.233,80,US,http
47.90.167.27,443,US,http
47.90.149.238,1036,US,http
47.254.36.213,3001,US,http
47.254.36.213,8000,US,http
174.138.54.65,80,US,http
47.89.243.155,3128,US,http
47.89.247.243,3128,US,http
47.89.248.141,3128,US,http
47.89.244.74,3128,US,http
47.89.159.212,3128,US,http
47.89.159.212,8443,US,http
47.89.159.212,8123,US,http
47.89.159.212,93,US,http
47.89.159.212,5060,US,http
47.89.229.232,3128,US,http
47.89.159.212,13,US,http
47.89.225.57,3128,US,http
47.89.159.212,80,US,http
47.89.159.212,179,US,http
47.89.194.164,3128,US,http
47.89.242.109,3128,US,http
47.89.243.245,3128,US,http
198.199.86.11,8080,US,http
51.81.245.3,17981,US,http
162.214.165.203,80,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
37.60.230.56,8888,DE,http
37.60.230.27,8888,DE,http
188.245.239.104,4001,DE,http
37.60.230.30,8888,DE,http
40.76.69.94,8080,US,http
47.88.59.79,82,US,http
164.68.101.70,8888,DE,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
37.60.230.40,8888,DE,http
209.97.150.167,8080,US,http
34.102.48.89,8080,US,http
209.135.168.41,80,US,http
4.156.78.45,80,US,http
91.99.125.212,80,DE,http
68.183.63.141,8080,US,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
23.82.137.157,80,US,http
23.82.137.161,80,US,http
95.111.229.159,8080,DE,http
147.45.178.211,14658,DE,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
147.182.180.242,80,US,http
23.82.137.159,80,US,http
198.49.68.80,80,US,http
174.138.54.65,80,US,http
13.58.225.2,3128,US,http
4.149.210.210,3128,US,http
35.209.198.222,80,US,http
138.68.60.8,80,US,http
85.190.241.20,8888,DE,http
