dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
95.111.229.159,8080,DE,http
188.245.239.104,4001,DE,http
57.129.81.201,8081,DE,http
91.107.154.214,80,DE,http
85.190.241.20,8888,DE,http
49.12.216.1,80,DE,http
193.30.122.197,80,DE,http
161.35.70.249,80,DE,http
37.60.230.40,8888,DE,http
159.69.57.20,8880,DE,http
194.164.49.167,3128,DE,http
85.215.64.49,80,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
8.211.49.86,10000,DE,http
147.45.178.211,14658,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9080,DE,http
13.58.225.2,3128,US,http
98.191.238.177,80,US,http
71.14.218.2,8080,US,http
208.43.38.57,3128,US,http
208.87.243.199,7878,US,http
23.82.137.159,80,US,http
167.160.89.37,8080,US,http
159.65.230.46,8888,US,http
40.76.69.94,8080,US,http
47.251.43.115,33333,US,http
23.247.136.254,80,US,http
51.81.245.3,17981,US,http
47.252.11.233,45,US,http
47.252.11.233,8010,US,http
47.252.11.233,80,US,http
47.252.11.233,9050,US,http
47.252.11.233,5060,US,http
47.252.11.233,91,US,http
47.252.11.233,999,US,http
47.252.11.233,8080,US,http
47.252.11.233,8081,US,http
47.252.11.233,8443,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
37.60.230.27,8888,DE,http
198.199.86.11,8080,US,http
40.76.69.94,8080,US,http
164.68.101.70,8888,DE,http
37.60.230.40,8888,DE,http
4.149.210.210,3128,US,http
209.135.168.41,80,US,http
91.99.125.212,80,DE,http
71.14.218.2,8080,US,http
47.88.59.79,82,US,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
138.68.60.8,80,US,http
188.245.239.104,4001,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
98.191.238.177,80,US,http
37.60.230.56,8888,DE,http
89.117.145.245,3128,US,http
13.58.225.2,3128,US,http
35.209.198.222,80,US,http
208.102.24.225,8888,US,http
23.237.210.82,80,US,http
147.45.178.211,14658,DE,http
85.190.241.20,8888,DE,http
23.82.137.161,80,US,http
68.183.63.141,8080,US,http
138.68.235.51,80,US,http
47.89.159.212,8010,US,http
