dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8080,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,1036,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,808,DE,http
85.214.107.177,80,DE,http
8.211.49.86,80,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
188.40.57.101,80,DE,http
47.91.89.3,115,DE,http
8.211.49.86,7777,DE,http
47.251.87.199,50,US,http
47.254.36.213,50,US,http
47.251.73.54,1080,US,http
47.251.74.38,1000,US,http
198.199.86.11,80,US,http
47.90.167.27,8443,US,http
47.251.73.54,8834,US,http
104.225.220.233,80,US,http
47.90.149.238,8080,US,http
47.252.18.37,9080,US,http
47.251.87.74,3128,US,http
47.254.36.213,9080,US,http
47.251.87.199,1081,US,http
47.251.87.74,8008,US,http
47.254.36.213,3001,US,http
47.252.11.233,999,US,http
47.252.18.37,3128,US,http
47.252.18.37,8081,US,http
47.90.149.238,80,US,http
47.252.11.233,8081,US,http
47.90.167.27,3128,US,http
47.251.74.38,20,US,http
192.73.244.36,80,US,http
138.197.68.35,4857,US,http
147.75.88.121,3128,US,http
47.251.73.54,9080,US,http
162.240.19.30,80,US,http
104.225.220.233,80,US,http
35.193.78.97,8080,US,http
80.74.54.148,3128,DE,http
129.159.114.120,8080,US,http
47.90.205.231,33333,US,http
209.97.150.167,8080,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
57.129.81.201,999,DE,http
138.91.159.185,80,US,http
188.40.57.101,80,DE,http
4.156.78.45,80,US,http
5.161.190.155,100,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.247.136.254,80,US,http
66.36.234.130,1339,US,http
138.68.60.8,80,US,http
162.214.165.203,80,US,http
47.251.74.38,199,US,http
47.251.43.115,33333,US,http
