dest_ip,dest_port,country_code,proxy_type
8.211.42.167,5060,DE,http
89.58.55.33,80,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,8008,DE,http
46.249.100.124,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,2002,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,161,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9080,DE,http
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
47.90.167.27,5060,US,http
23.237.210.82,80,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.252.18.37,3128,US,http
47.251.87.74,4145,US,http
47.89.159.212,3128,US,http
47.252.11.233,3128,US,http
47.89.159.212,8081,US,http
47.252.11.233,9080,US,http
47.252.18.37,80,US,http
47.251.87.74,8443,US,http
47.251.74.38,9080,US,http
47.90.149.238,3128,US,http
47.89.159.212,93,US,http
154.16.146.47,80,US,http
47.251.87.199,85,US,http
47.251.74.38,161,US,http
47.252.11.233,20,US,http
209.97.150.167,3128,US,http
47.251.87.199,2002,US,http
138.68.60.8,3128,US,http
47.254.36.213,45,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.251.73.54,64,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.251.87.74,1036,US,http
52.188.28.218,3128,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
198.98.57.213,31280,US,http
198.98.59.12,31280,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
5.252.33.13,2025,DE,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
47.251.74.38,8888,US,http
142.93.202.130,3128,US,http
130.185.120.38,8080,DE,http
5.161.133.32,80,US,http
