dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,11,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8081,DE,http
138.201.198.53,80,DE,http
8.209.96.245,193,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,35,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,3129,DE,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.252.18.37,10002,US,http
47.251.73.54,64,US,http
47.251.87.199,1081,US,http
47.254.36.213,8000,US,http
47.251.73.54,9050,US,http
47.251.87.199,2002,US,http
159.65.221.25,80,US,http
47.90.149.238,4145,US,http
47.254.36.213,80,US,http
47.251.87.199,20125,US,http
198.111.166.184,80,US,http
50.210.166.34,80,US,http
47.254.36.213,3001,US,http
47.89.159.212,11,US,http
47.90.167.27,9080,US,http
47.89.159.212,137,US,http
47.89.159.212,8443,US,http
47.90.167.27,6379,US,http
47.90.167.27,3129,US,http
47.252.18.37,8834,US,http
47.252.18.37,20,US,http
15.204.151.144,3128,US,http
12.218.209.130,53281,US,http
47.251.73.54,11,US,http
80.74.54.148,3128,DE,http
213.165.42.185,7443,DE,http
146.103.43.35,3128,DE,http
70.35.196.194,8087,US,http
159.198.35.187,1080,US,http
138.124.114.42,7443,DE,http
95.140.154.156,1080,DE,http
77.110.116.93,7443,DE,http
150.241.116.167,443,DE,http
199.127.62.89,3129,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
46.249.100.124,80,DE,http
194.58.33.7,3128,DE,http
92.118.112.25,1082,US,http
85.234.100.149,8080,DE,http
91.107.182.124,82,DE,http
89.169.53.40,7443,DE,http
77.110.126.55,7443,US,http
24.102.236.218,8888,US,http
85.214.204.79,80,DE,http
50.210.166.34,80,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
150.136.163.51,80,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
75.84.71.14,80,US,http
81.200.154.236,48503,DE,http
94.156.114.132,524,DE,http
217.154.155.115,8080,DE,http
