dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,80,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,544,DE,http
158.101.175.124,5566,DE,http
47.91.89.3,35,DE,http
8.211.49.86,80,DE,http
8.209.96.245,45,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,104,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1081,DE,http
81.181.104.227,80,DE,http
50.210.166.34,80,US,http
66.111.113.34,80,US,http
47.90.149.238,6379,US,http
47.252.11.233,1080,US,http
47.90.149.238,4145,US,http
47.252.18.37,8080,US,http
47.90.167.27,999,US,http
47.89.159.212,31281,US,http
47.251.74.38,1000,US,http
47.90.167.27,80,US,http
47.90.167.27,1080,US,http
47.252.18.37,9080,US,http
47.251.87.74,92,US,http
47.251.73.54,3128,US,http
47.254.36.213,1081,US,http
47.251.74.38,3128,US,http
47.251.87.199,312,US,http
47.89.159.212,93,US,http
47.251.74.38,8081,US,http
47.251.87.74,1000,US,http
47.251.73.54,8080,US,http
47.254.36.213,80,US,http
47.251.87.199,1036,US,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.251.73.54,9098,US,http
159.65.221.25,80,US,http
150.136.163.51,80,US,http
69.48.201.94,80,US,http
174.138.119.88,80,US,http
75.84.71.14,80,US,http
23.247.136.254,80,US,http
81.181.104.227,80,DE,http
170.106.136.181,31002,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
85.214.204.79,80,DE,http
174.138.168.90,8001,US,http
159.65.245.255,80,US,http
168.222.254.136,8888,DE,http
138.68.235.51,80,US,http
77.110.107.80,1080,DE,http
104.225.220.233,80,US,http
45.10.163.12,80,DE,http
77.110.107.80,1080,DE,http
47.254.36.213,3001,US,http
