dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9050,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,144,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,80,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,81,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,1080,DE,http
47.251.87.74,4145,US,http
47.89.159.212,137,US,http
34.94.46.8,80,US,http
107.161.168.159,3333,US,http
34.134.231.117,3129,US,http
147.45.60.249,1081,US,http
174.137.134.182,2999,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
108.170.12.11,80,US,http
80.74.54.148,3128,DE,http
47.90.167.27,3128,US,http
47.90.149.238,9098,US,http
47.90.167.27,9080,US,http
47.251.87.74,4145,US,http
47.89.159.212,137,US,http
47.90.167.27,3128,US,http
47.252.18.37,45,US,http
