dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3129,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,443,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,193,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,4002,DE,http
77.91.77.220,3128,DE,http
47.90.167.27,6379,US,http
47.251.73.54,64,US,http
159.65.245.255,80,US,http
47.90.149.238,6379,US,http
47.251.74.38,8445,US,http
47.252.18.37,8080,US,http
47.90.149.238,4002,US,http
47.252.18.37,9080,US,http
47.90.167.27,1080,US,http
47.252.18.37,100,US,http
47.251.87.199,1036,US,http
47.251.87.199,9098,US,http
47.251.87.74,4002,US,http
47.251.74.38,98,US,http
47.251.74.38,5060,US,http
47.89.159.212,11,US,http
47.252.11.233,999,US,http
47.90.149.238,8443,US,http
47.251.87.199,2002,US,http
47.252.11.233,14186,US,http
47.89.159.212,1081,US,http
47.251.87.74,85,US,http
47.254.36.213,1081,US,http
150.136.163.51,80,US,http
45.10.163.12,80,DE,http
103.214.109.69,80,US,http
85.214.107.177,80,DE,http
2.27.18.184,1080,DE,http
149.248.215.39,8081,US,http
103.214.109.68,80,US,http
20.127.128.70,8080,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
107.191.58.81,1080,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
192.3.248.190,8014,US,http
149.51.42.10,3128,US,http
72.56.105.251,3128,DE,http
77.91.77.220,3128,DE,http
192.3.248.190,8014,US,http
150.136.163.51,80,US,http
103.214.109.69,80,US,http
103.214.109.68,80,US,http
20.127.128.70,8080,US,http
34.44.49.215,80,US,http
107.191.58.81,1080,US,http
23.247.136.254,80,US,http
149.51.42.10,3128,US,http
103.214.109.70,80,US,http
162.240.19.30,80,US,http
154.16.146.41,80,US,http
