dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,10,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1088,DE,http
54.37.72.89,80,DE,http
194.87.77.97,3128,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,7777,DE,http
130.61.139.145,3128,DE,http
109.91.247.181,8080,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,81,DE,http
85.214.190.195,3128,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,25565,DE,http
188.40.57.101,80,DE,http
8.211.49.86,10000,DE,http
81.169.213.169,8888,DE,http
154.16.146.41,80,US,http
47.251.87.74,13,US,http
47.251.74.38,8008,US,http
47.254.36.213,8000,US,http
47.89.159.212,5060,US,http
199.66.157.89,8080,US,http
47.251.73.54,64,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.90.167.27,999,US,http
47.251.87.199,9098,US,http
47.90.167.27,5060,US,http
154.16.146.46,80,US,http
47.90.149.238,11,US,http
47.252.18.37,5060,US,http
47.251.73.54,808,US,http
47.252.11.233,5060,US,http
47.252.18.37,8443,US,http
4.149.153.123,3128,US,http
47.252.18.37,45,US,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
152.26.10.157,3156,US,http
216.229.112.25,8080,US,http
4.149.153.123,3128,US,http
81.169.213.169,8888,DE,http
194.87.77.22,80,DE,http
47.251.57.165,1080,US,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
80.74.54.148,3128,DE,http
