dest_ip,dest_port,country_code,proxy_type
8.211.51.115,443,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,35,DE,http
8.211.49.86,80,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,176,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,119,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,104,DE,http
8.209.96.245,45,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
47.254.36.213,45,US,http
207.177.122.144,8080,US,http
47.251.87.199,8081,US,http
47.251.87.199,85,US,http
47.251.87.199,9080,US,http
47.90.167.27,100,US,http
47.252.11.233,8080,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.252.18.37,999,US,http
47.251.74.38,8081,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.89.159.212,8010,US,http
47.90.149.238,9098,US,http
47.251.74.38,161,US,http
47.89.159.212,3129,US,http
47.90.149.238,9080,US,http
47.90.149.238,202,US,http
47.251.74.38,8443,US,http
47.251.87.74,8081,US,http
167.99.236.14,80,US,http
47.254.36.213,3128,US,http
47.251.73.54,4145,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
209.135.168.41,80,US,http
162.240.19.30,80,US,http
5.252.33.13,2025,DE,http
5.161.50.82,8118,US,http
216.106.179.216,49152,US,http
174.138.119.88,80,US,http
103.147.152.12,1080,DE,http
46.249.100.124,80,DE,http
5.161.103.41,88,US,http
47.89.159.212,8010,US,http
