dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
8.209.96.245,8443,DE,http
161.35.70.249,80,DE,http
188.245.239.104,4001,DE,http
159.69.57.20,8880,DE,http
3.70.161.228,3128,DE,http
176.9.238.176,16379,DE,http
8.211.49.86,3128,DE,http
23.237.210.82,80,US,http
47.251.43.115,33333,US,http
198.23.143.74,80,US,http
4.156.78.45,80,US,http
140.82.22.235,34587,US,http
47.88.59.79,82,US,http
89.117.145.245,3128,US,http
159.65.230.46,8888,US,http
54.242.208.61,3128,US,http
47.90.167.27,3128,US,http
142.93.202.130,3128,US,http
51.81.245.3,17981,US,http
47.251.87.199,8008,US,http
188.245.239.104,4001,DE,http
47.88.59.79,82,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
57.129.81.201,8080,DE,http
174.138.54.65,80,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
193.108.119.63,80,DE,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
193.30.122.197,80,DE,http
23.247.136.248,80,US,http
209.97.150.167,8080,US,http
47.90.205.231,33333,US,http
47.252.29.28,11222,US,http
47.251.87.74,1036,US,http
47.251.43.115,33333,US,http
164.68.101.70,8888,DE,http
138.199.233.152,80,DE,http
54.210.19.156,3128,US,http
47.251.74.38,199,US,http
