dest_ip,dest_port,country_code,proxy_type
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,119,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.49.86,161,DE,http
89.58.57.45,80,DE,http
49.12.216.1,80,DE,http
37.120.172.84,80,DE,http
89.58.55.33,80,DE,http
89.58.53.205,80,DE,http
89.58.28.110,80,DE,http
89.58.55.193,80,DE,http
89.58.8.250,80,DE,http
89.58.45.248,80,DE,http
8.211.42.167,1080,DE,http
89.58.55.106,80,DE,http
8.209.96.245,45,DE,http
8.209.96.245,3128,DE,http
85.214.107.177,80,DE,http
202.61.199.166,80,DE,http
85.215.64.49,80,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,9050,DE,http
174.138.54.65,80,US,http
47.90.149.238,5060,US,http
198.49.68.80,80,US,http
47.251.73.54,4145,US,http
47.251.87.74,3128,US,http
47.251.87.74,9050,US,http
47.252.18.37,5060,US,http
47.252.11.233,45,US,http
47.251.74.38,199,US,http
47.251.74.38,79,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.251.74.38,98,US,http
47.89.159.212,5060,US,http
47.254.36.213,199,US,http
47.254.36.213,104,US,http
47.251.74.38,1000,US,http
47.90.167.27,80,US,http
47.89.159.212,8443,US,http
167.99.124.118,80,US,http
37.120.172.84,80,DE,http
89.58.53.205,80,DE,http
91.107.154.214,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
71.14.218.2,8080,US,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
23.247.136.254,80,US,http
45.202.39.86,6103,DE,http
89.58.55.193,80,DE,http
89.58.55.33,80,DE,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
45.202.35.253,5555,US,http
47.252.29.28,11222,US,http
216.229.112.25,8080,US,http
47.251.43.115,33333,US,http
68.183.143.134,80,US,http
89.58.57.45,80,DE,http
23.247.136.248,80,US,http
198.49.68.80,80,US,http
23.237.210.82,80,US,http
63.143.57.119,80,US,http
161.35.70.249,8080,DE,http
144.126.216.57,80,US,http
167.99.124.118,80,US,http
174.138.54.65,80,US,http
5.161.106.49,1080,US,http
198.74.51.79,8888,US,http
47.251.122.81,8888,US,http
