dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3129,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,84,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.49.86,100,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
47.251.73.54,8080,US,http
43.162.90.69,1080,US,http
23.228.86.236,8081,US,http
43.153.82.179,8888,US,http
64.112.184.210,3128,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.90.167.27,8081,US,http
174.137.134.182,2999,US,http
47.89.159.212,1081,US,http
34.43.46.91,80,US,http
47.90.149.238,80,US,http
47.251.73.54,9050,US,http
47.252.11.233,8080,US,http
47.254.36.213,8001,US,http
47.252.18.37,80,US,http
47.90.167.27,102,US,http
47.252.11.233,3128,US,http
34.43.46.91,443,US,http
47.252.18.37,3128,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
108.170.12.11,80,US,http
45.26.30.144,8888,US,http
47.251.73.54,808,US,http
47.252.11.233,8081,US,http
47.251.87.199,5060,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.251.87.199,8088,US,http
40.160.27.66,1080,US,http
34.44.49.215,80,US,http
116.202.108.111,3128,DE,http
43.153.82.179,8888,US,http
80.74.54.148,3128,DE,http
69.48.201.94,80,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
143.198.135.176,80,US,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
47.85.195.135,1080,US,http
34.134.231.117,3129,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
74.208.117.247,3128,US,http
95.85.233.144,18443,DE,http
108.161.135.118,80,US,http
150.136.163.51,80,US,http
152.53.20.190,20000,DE,http
54.227.43.190,3128,US,http
