dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,119,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,161,DE,http
8.209.96.245,45,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8080,DE,http
161.35.70.249,80,DE,http
89.58.45.248,80,DE,http
89.58.28.110,80,DE,http
89.58.8.250,80,DE,http
89.58.53.205,80,DE,http
89.58.55.33,80,DE,http
37.120.172.84,80,DE,http
89.58.57.45,80,DE,http
89.58.55.193,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,8443,DE,http
148.251.87.79,16379,DE,http
8.211.49.86,1080,DE,http
85.215.64.49,80,DE,http
104.128.228.69,8118,US,http
198.49.68.80,80,US,http
47.89.159.212,179,US,http
47.252.11.233,5060,US,http
104.247.51.75,3128,US,http
47.90.149.238,9050,US,http
47.251.74.38,8047,US,http
47.252.11.233,20,US,http
47.89.159.212,8080,US,http
47.254.88.250,13001,US,http
47.251.87.74,20125,US,http
47.251.87.74,3128,US,http
47.251.74.38,50,US,http
47.254.36.213,199,US,http
47.254.36.213,8888,US,http
47.251.73.54,4145,US,http
47.251.87.74,92,US,http
138.68.60.8,8080,US,http
47.251.73.54,90,US,http
47.254.36.213,45,US,http
47.254.36.213,104,US,http
47.251.74.38,199,US,http
47.254.36.213,3001,US,http
52.11.48.124,3128,US,http
54.184.124.175,14581,US,http
162.223.90.150,80,US,http
37.120.172.84,80,DE,http
188.68.52.244,80,DE,http
91.107.154.214,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
54.245.27.232,999,US,http
89.58.55.193,80,DE,http
89.58.55.33,80,DE,http
54.245.34.166,10001,US,http
34.221.119.219,999,US,http
18.236.65.56,3129,US,http
35.86.81.136,3128,US,http
89.58.53.205,80,DE,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
47.88.59.79,82,US,http
159.69.57.20,8880,DE,http
47.254.88.250,13001,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
47.252.18.37,80,US,http
192.73.244.36,80,US,http
