dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
57.129.81.201,3128,DE,http
161.35.70.249,80,DE,http
85.215.64.49,80,DE,http
188.245.239.104,4001,DE,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,35,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,9050,DE,http
23.237.210.82,80,US,http
162.241.207.217,80,US,http
47.251.43.115,33333,US,http
51.81.245.3,17981,US,http
23.247.136.254,80,US,http
47.90.205.231,33333,US,http
167.160.89.37,8080,US,http
209.135.168.41,80,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
198.49.68.80,80,US,http
40.76.69.94,8080,US,http
198.23.143.74,80,US,http
208.87.243.199,7878,US,http
47.90.167.27,8880,US,http
159.65.230.46,8888,US,http
159.65.245.255,80,US,http
40.76.69.94,8080,US,http
51.81.245.3,17981,US,http
138.197.68.35,4857,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
188.245.239.104,4001,DE,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
164.68.101.70,8888,DE,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
4.149.210.210,3128,US,http
4.156.78.45,80,US,http
198.74.51.79,8888,US,http
45.22.209.157,8888,US,http
89.117.145.245,3128,US,http
47.90.205.231,33333,US,http
98.191.238.177,80,US,http
47.251.43.115,33333,US,http
164.90.229.29,3128,DE,http
