dest_ip,dest_port,country_code,proxy_type
193.31.27.11,80,DE,http
193.108.119.63,80,DE,http
91.99.78.151,80,DE,http
161.35.70.249,3128,DE,http
188.245.239.104,4001,DE,http
138.199.233.152,80,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,80,DE,http
8.211.51.115,10,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,808,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1081,DE,http
154.16.146.43,80,US,http
4.156.78.45,80,US,http
154.16.146.45,80,US,http
135.234.106.253,80,US,http
47.251.87.199,80,US,http
47.251.87.199,50,US,http
47.251.87.199,20000,US,http
47.254.36.213,104,US,http
47.254.36.213,6379,US,http
47.90.149.238,5060,US,http
47.90.149.238,8081,US,http
47.90.149.238,1036,US,http
47.90.149.238,9098,US,http
47.254.36.213,45,US,http
154.16.146.46,80,US,http
198.49.68.80,80,US,http
23.237.210.82,80,US,http
198.23.143.74,80,US,http
47.252.11.233,999,US,http
89.117.145.245,3128,US,http
47.90.167.27,3128,US,http
47.251.87.74,85,US,http
47.89.159.212,8123,US,http
47.89.159.212,11,US,http
198.199.86.11,8080,US,http
47.251.87.74,1036,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
195.201.91.95,8080,DE,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
193.108.119.63,80,DE,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
20.84.109.185,80,US,http
135.234.106.253,80,US,http
209.97.150.167,8080,US,http
67.223.225.161,43080,US,http
138.68.235.51,80,US,http
188.245.239.104,4001,DE,http
47.88.59.79,82,US,http
34.23.45.223,80,US,http
99.112.0.213,8080,US,http
