dest_ip,dest_port,country_code,proxy_type
45.87.68.2,15321,DE,http
3.122.84.99,3128,DE,http
47.91.89.3,11,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3128,DE,http
185.26.201.73,8080,DE,http
3.123.150.192,80,DE,http
3.122.84.99,80,DE,http
3.126.147.182,80,DE,http
3.127.121.101,3128,DE,http
8.211.42.167,1234,DE,http
178.63.237.156,80,DE,http
8.211.42.167,80,DE,http
8.211.42.167,3128,DE,http
45.87.68.3,15321,DE,http
8.211.42.167,9080,DE,http
159.69.57.20,8880,DE,http
161.35.70.249,3128,DE,http
44.226.167.102,3128,US,http
47.251.87.199,80,US,http
43.153.94.8,13001,US,http
43.130.9.63,13001,US,http
47.254.36.213,50,US,http
43.130.33.67,13001,US,http
47.254.36.213,9098,US,http
47.251.87.74,1000,US,http
47.90.149.238,4145,US,http
47.90.149.238,31281,US,http
47.90.149.238,9098,US,http
43.135.158.192,13001,US,http
47.251.73.54,9080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.251.73.54,4145,US,http
47.252.18.37,8080,US,http
49.51.232.92,13001,US,http
43.135.129.37,13001,US,http
3.136.29.104,3128,US,http
43.153.66.252,13001,US,http
47.90.167.27,8081,US,http
47.251.73.54,888,US,http
18.223.25.15,80,US,http
170.106.198.41,13001,US,http
43.153.18.46,13001,US,http
3.21.101.158,3128,US,http
43.130.14.101,13001,US,http
13.59.156.167,3128,US,http
43.153.102.53,13001,US,http
198.74.51.79,8888,US,http
170.106.181.112,13001,US,http
47.251.43.115,33333,US,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
188.68.52.244,80,DE,http
13.56.192.187,80,US,http
43.130.28.33,13001,US,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.78.92.159,3128,DE,http
81.169.213.169,8888,DE,http
52.52.179.28,3128,US,http
54.177.187.64,80,US,http
107.20.192.76,3128,US,http
216.229.112.25,8080,US,http
198.49.68.80,80,US,http
3.85.187.24,8080,US,http
159.69.57.20,8880,DE,http
204.236.137.68,80,US,http
138.68.60.8,80,US,http
43.153.107.246,13001,US,http
43.130.15.85,13001,US,http
43.153.103.91,13001,US,http
43.153.23.65,13001,US,http
43.153.92.75,13001,US,http
43.153.16.91,13001,US,http
104.225.220.233,80,US,http
143.198.226.68,8888,US,http
43.153.36.171,13001,US,http
40.76.69.94,8080,US,http
54.85.222.237,3128,US,http
43.159.148.136,13001,US,http
43.159.132.166,13001,US,http
47.252.18.37,9098,US,http
91.107.154.214,80,DE,http
43.159.134.243,13001,US,http
43.135.137.249,13001,US,http
43.153.43.120,13001,US,http
43.153.35.252,13001,US,http
47.251.87.199,9080,US,http
