dest_ip,dest_port,country_code,proxy_type
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,45,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,544,DE,http
47.91.89.3,80,DE,http
8.211.49.86,3129,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,115,DE,http
8.211.49.86,161,DE,http
8.211.51.115,1080,DE,http
207.154.196.160,8080,DE,http
8.209.96.245,5060,DE,http
188.40.57.101,80,DE,http
8.209.96.245,7070,DE,http
109.91.247.181,8080,DE,http
47.91.89.3,1081,DE,http
4.149.153.123,3128,US,http
34.216.224.9,40715,US,http
47.254.36.213,999,US,http
47.254.36.213,20,US,http
47.254.36.213,123,US,http
47.251.74.38,8047,US,http
47.90.149.238,41,US,http
47.252.11.233,14186,US,http
47.252.18.37,10002,US,http
47.251.87.199,5060,US,http
47.90.167.27,5060,US,http
47.251.87.199,8008,US,http
47.251.87.74,20125,US,http
47.90.167.27,9050,US,http
47.251.87.74,5060,US,http
47.251.87.74,10443,US,http
47.90.149.238,9050,US,http
47.251.73.54,11,US,http
47.251.74.38,5060,US,http
47.89.159.212,179,US,http
47.251.74.38,8888,US,http
47.251.87.199,45,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
207.154.196.160,8080,DE,http
81.169.213.169,8888,DE,http
198.98.48.76,31280,US,http
47.251.57.165,1080,US,http
51.75.76.143,8888,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
4.149.153.123,3128,US,http
45.22.209.157,8888,US,http
198.49.68.80,80,US,http
52.188.28.218,3128,US,http
159.65.245.255,80,US,http
44.215.73.168,8118,US,http
198.199.86.11,80,US,http
157.90.181.223,2525,DE,http
138.197.91.30,8888,US,http
209.126.84.232,8888,US,http
167.99.171.156,443,US,http
165.232.77.140,3128,DE,http
47.252.18.37,999,US,http
47.251.73.54,111,US,http
47.252.11.233,3129,US,http
