dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3129,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,89,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,8443,DE,http
46.249.100.124,80,DE,http
85.214.204.79,80,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,10,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,808,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,10243,DE,http
80.74.54.148,3128,DE,http
47.90.149.238,9050,US,http
47.254.36.213,8080,US,http
47.90.167.27,1080,US,http
47.90.167.27,999,US,http
47.252.18.37,999,US,http
75.84.71.14,80,US,http
174.104.115.21,80,US,http
47.89.159.212,993,US,http
47.89.159.212,8443,US,http
47.89.159.212,31281,US,http
47.251.73.54,9050,US,http
47.252.18.37,45,US,http
47.252.11.233,20,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.251.74.38,3129,US,http
47.252.11.233,9050,US,http
47.251.87.74,8983,US,http
47.251.87.199,50,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.87.199,8080,US,http
47.251.87.199,20125,US,http
35.209.198.222,80,US,http
174.104.115.21,80,US,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
159.65.221.25,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
167.99.236.14,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
35.225.22.61,80,US,http
85.214.204.79,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
23.88.88.102,80,DE,http
150.136.163.51,80,US,http
163.5.128.117,14270,US,http
138.91.159.185,80,US,http
47.251.73.54,64,US,http
