dest_ip,dest_port,country_code,proxy_type
162.19.131.138,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
47.91.89.3,80,DE,http
8.211.49.86,808,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,119,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,45,DE,http
91.98.78.143,80,DE,http
212.114.194.72,80,DE,http
8.209.96.245,89,DE,http
188.245.218.56,80,DE,http
85.220.141.220,80,DE,http
157.90.167.201,80,DE,http
8.211.51.115,144,DE,http
178.162.244.135,8080,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
77.110.102.239,80,DE,http
51.89.25.24,80,DE,http
51.89.71.175,80,DE,http
47.90.167.27,3129,US,http
47.254.36.213,999,US,http
47.254.36.213,1081,US,http
47.89.159.212,1081,US,http
47.90.167.27,1000,US,http
47.89.159.212,6379,US,http
47.251.73.54,80,US,http
47.254.36.213,80,US,http
47.251.73.54,8081,US,http
47.251.87.74,20125,US,http
47.251.73.54,11,US,http
47.89.159.212,8123,US,http
47.90.149.238,4145,US,http
159.65.230.46,8888,US,http
47.251.87.199,20125,US,http
47.90.149.238,8081,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.252.11.233,8010,US,http
47.251.74.38,8445,US,http
47.251.87.74,1081,US,http
47.252.18.37,8834,US,http
142.93.202.130,3128,US,http
47.251.87.74,1080,US,http
47.252.11.233,1080,US,http
47.252.18.37,8081,US,http
144.125.164.158,8080,US,http
85.214.107.177,80,DE,http
47.251.87.199,80,US,http
91.107.155.161,80,DE,http
74.249.180.117,3128,US,http
168.235.82.57,80,US,http
68.183.143.134,80,US,http
66.111.113.34,80,US,http
157.90.167.201,80,DE,http
143.198.135.176,80,US,http
82.165.20.115,80,DE,http
12.50.107.221,80,US,http
82.165.202.246,80,DE,http
35.202.49.74,80,US,http
91.107.179.137,80,DE,http
154.17.224.118,80,US,http
159.69.125.118,80,DE,http
139.162.167.184,80,DE,http
85.214.204.79,80,DE,http
5.231.204.52,80,DE,http
165.227.118.27,80,US,http
5.75.200.75,80,DE,http
192.151.153.243,80,US,http
188.40.57.101,80,DE,http
138.91.159.185,80,US,http
45.10.163.12,80,DE,http
38.54.101.90,80,US,http
74.50.77.58,9090,US,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
5.75.198.72,80,DE,http
80.74.54.148,3128,DE,http
12.50.107.219,80,US,http
85.220.141.220,80,DE,http
141.147.9.254,80,DE,http
23.247.136.254,80,US,http
47.90.149.238,9098,US,http
