dest_ip,dest_port,country_code,proxy_type
159.65.221.25,80,US,http
165.227.118.27,80,US,http
5.161.155.252,80,US,http
80.74.54.148,3128,DE,http
23.247.136.254,80,US,http
5.161.103.41,88,US,http
192.73.244.36,80,US,http
150.136.163.51,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
174.138.54.65,80,US,http
167.99.236.14,80,US,http
20.81.205.173,80,US,http
34.122.187.196,80,US,http
34.135.166.24,80,US,http
141.147.9.254,80,DE,http
165.227.5.10,8888,US,http
137.184.96.68,80,US,http
143.198.135.176,80,US,http
47.90.167.27,6379,US,http
159.65.221.25,80,US,http
165.227.118.27,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
5.161.103.41,88,US,http
192.73.244.36,80,US,http
150.136.163.51,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
20.81.205.173,80,US,http
34.122.187.196,80,US,http
34.135.166.24,80,US,http
12.50.107.219,80,US,http
162.240.19.30,80,US,http
137.184.96.68,80,US,http
143.198.135.176,80,US,http
47.251.73.54,64,US,http
135.148.120.6,80,US,http
12.50.107.217,80,US,http
66.135.16.53,80,US,http
69.48.201.94,80,US,http
47.252.18.37,3129,US,http
138.91.159.185,80,US,http
47.251.87.74,5060,US,http
165.227.5.10,8888,US,http
