dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
212.227.65.114,80,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
89.58.57.45,80,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,89,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,119,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,193,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,80,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,176,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
141.147.9.254,80,DE,http
8.211.51.115,3128,DE,http
23.88.88.102,80,DE,http
47.91.65.23,3128,DE,http
47.251.73.54,1080,US,http
108.170.12.11,80,US,http
47.90.167.27,11,US,http
47.90.167.27,6379,US,http
47.89.159.212,9080,US,http
207.177.122.144,8080,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
159.65.230.46,8888,US,http
47.251.87.74,92,US,http
47.252.11.233,8443,US,http
50.203.147.158,80,US,http
47.90.149.238,41,US,http
47.251.87.74,5060,US,http
47.90.149.238,80,US,http
47.90.167.27,5060,US,http
47.251.87.199,3129,US,http
47.252.18.37,5060,US,http
47.251.87.199,8080,US,http
47.251.87.199,1036,US,http
137.184.96.68,80,US,http
47.251.87.199,50,US,http
47.251.87.74,3128,US,http
47.254.36.213,999,US,http
47.251.74.38,199,US,http
47.254.36.213,50,US,http
47.251.87.199,85,US,http
138.68.235.51,80,US,http
154.17.224.118,80,US,http
85.214.107.177,80,DE,http
85.214.204.79,80,DE,http
81.169.213.169,8888,DE,http
174.104.115.21,80,US,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
34.135.166.24,80,US,http
69.48.201.94,80,US,http
