dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
138.199.233.152,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,8081,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1099,DE,http
108.170.12.11,80,US,http
47.251.87.74,92,US,http
47.252.11.233,45,US,http
47.89.159.212,13,US,http
47.254.36.213,8888,US,http
47.90.167.27,999,US,http
47.251.87.199,50,US,http
47.251.74.38,20,US,http
108.170.12.14,80,US,http
47.90.167.27,80,US,http
47.252.11.233,80,US,http
47.90.167.27,3128,US,http
47.252.18.37,9080,US,http
47.251.87.199,80,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.251.87.199,1036,US,http
47.251.87.74,8080,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.251.87.74,4145,US,http
192.73.244.36,80,US,http
176.9.238.155,16379,DE,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
162.223.90.150,80,US,http
159.69.57.20,8880,DE,http
202.61.204.51,80,DE,http
47.90.205.231,33333,US,http
23.82.137.159,80,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
23.237.210.82,80,US,http
47.88.59.79,82,US,http
209.97.150.167,8080,US,http
23.82.137.158,80,US,http
185.250.180.238,8080,DE,http
167.99.236.14,80,US,http
138.199.233.152,80,DE,http
47.251.43.115,33333,US,http
20.84.109.185,80,US,http
23.82.137.157,80,US,http
138.197.68.35,4857,US,http
63.143.57.119,80,US,http
