dest_ip,dest_port,country_code,proxy_type
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,80,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,176,DE,http
141.147.9.254,80,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,115,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,9050,DE,http
146.190.178.108,80,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,1088,DE,http
47.89.159.212,6379,US,http
47.254.36.213,5060,US,http
47.254.36.213,8000,US,http
47.254.36.213,9098,US,http
47.251.74.38,9080,US,http
47.252.11.233,9080,US,http
47.90.167.27,8081,US,http
47.251.74.38,1000,US,http
47.251.87.199,50,US,http
47.252.11.233,3128,US,http
47.251.73.54,5060,US,http
47.252.18.37,1080,US,http
47.252.18.37,9098,US,http
47.252.18.37,999,US,http
47.90.149.238,11,US,http
47.254.36.213,8888,US,http
47.251.87.199,85,US,http
47.251.87.199,8081,US,http
47.252.11.233,20,US,http
47.90.149.238,8081,US,http
45.22.209.157,8888,US,http
50.200.166.130,8080,US,http
138.91.159.185,80,US,http
47.90.149.238,202,US,http
23.247.136.254,80,US,http
207.154.196.160,8080,DE,http
89.58.57.45,80,DE,http
198.199.86.11,80,US,http
52.188.28.218,3128,US,http
81.169.213.169,8888,DE,http
47.251.87.74,80,US,http
