dest_ip,dest_port,country_code,proxy_type
91.98.78.64,80,DE,http
85.220.141.220,80,DE,http
8.211.51.115,31433,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,80,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,443,DE,http
8.209.96.245,89,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,161,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,80,DE,http
47.251.87.74,4002,US,http
23.148.152.46,80,US,http
23.247.136.254,80,US,http
47.251.73.54,64,US,http
47.89.159.212,8443,US,http
23.190.168.41,80,US,http
35.202.49.74,80,US,http
47.252.11.233,3129,US,http
172.200.72.48,80,US,http
47.252.11.233,8010,US,http
47.252.11.233,5060,US,http
52.229.30.3,80,US,http
154.17.228.122,80,US,http
12.50.107.222,80,US,http
47.90.167.27,11,US,http
47.90.167.27,102,US,http
47.89.159.212,9080,US,http
47.89.159.212,93,US,http
47.90.167.27,443,US,http
47.251.73.54,888,US,http
47.251.73.54,8081,US,http
47.251.74.38,5060,US,http
47.254.36.213,123,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.252.18.37,50,US,http
47.252.18.37,100,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
52.38.230.247,3128,US,http
91.107.154.214,80,DE,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
47.252.29.28,11222,US,http
82.180.132.69,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
212.114.194.73,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
154.17.224.118,80,US,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
104.197.218.238,8080,US,http
5.161.155.252,80,US,http
52.188.28.218,3128,US,http
173.249.210.102,80,US,http
80.74.54.148,3128,DE,http
172.193.178.226,80,US,http
167.99.236.14,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
138.68.60.8,80,US,http
141.147.9.254,80,DE,http
144.31.85.152,80,DE,http
