dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,161,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,104,DE,http
89.58.57.45,80,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9098,DE,http
47.89.159.212,8123,US,http
47.89.159.212,93,US,http
47.251.74.38,161,US,http
154.16.146.46,80,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.90.149.238,9098,US,http
47.90.149.238,4145,US,http
47.251.73.54,5060,US,http
47.251.87.199,85,US,http
47.251.74.38,8888,US,http
47.251.74.38,1081,US,http
47.251.87.74,1036,US,http
47.254.36.213,45,US,http
47.90.167.27,999,US,http
47.252.18.37,1080,US,http
47.254.36.213,50,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.252.33.13,2025,DE,http
47.90.205.231,33333,US,http
47.252.29.28,11222,US,http
54.226.156.148,20201,US,http
8.17.0.15,8080,US,http
138.68.60.8,80,US,http
198.199.86.11,80,US,http
