dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
178.162.244.135,8080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,808,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,119,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,1088,DE,http
18.194.136.227,80,DE,http
85.214.204.79,80,DE,http
47.254.36.213,45,US,http
47.254.36.213,50,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.252.18.37,80,US,http
162.240.19.30,80,US,http
47.251.87.74,20125,US,http
47.252.18.37,8081,US,http
47.251.87.199,8080,US,http
47.254.36.213,1080,US,http
47.251.87.199,3128,US,http
47.251.73.54,92,US,http
47.251.73.54,90,US,http
47.251.73.54,9098,US,http
47.90.149.238,9098,US,http
47.89.159.212,8123,US,http
47.90.167.27,100,US,http
47.90.167.27,8081,US,http
47.251.74.38,9098,US,http
47.252.18.37,3128,US,http
47.251.74.38,80,US,http
47.252.11.233,1081,US,http
47.90.149.238,8080,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.90.167.27,1000,US,http
168.235.82.57,80,US,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
216.229.112.25,8080,US,http
20.81.205.173,80,US,http
157.230.94.38,80,US,http
35.202.49.74,80,US,http
85.214.107.177,80,DE,http
5.161.103.41,88,US,http
91.65.94.20,80,DE,http
34.122.187.196,80,US,http
174.138.54.65,80,US,http
47.6.9.54,80,US,http
143.198.135.176,80,US,http
144.202.113.89,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
34.205.181.146,80,US,http
18.196.224.22,80,DE,http
3.130.228.7,80,US,http
51.8.61.60,80,US,http
12.50.107.221,80,US,http
135.125.174.192,80,DE,http
82.115.25.50,80,DE,http
144.125.164.158,8080,US,http
139.162.167.184,80,DE,http
75.84.71.14,80,US,http
54.212.149.239,80,US,http
104.206.98.154,3128,US,http
52.188.28.218,3128,US,http
154.17.224.118,80,US,http
144.31.85.152,80,DE,http
