dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
47.91.89.3,80,DE,http
8.209.96.245,193,DE,http
57.129.81.201,8080,DE,http
147.45.178.211,14658,DE,http
57.129.81.201,8081,DE,http
37.60.230.40,8888,DE,http
188.245.239.104,4001,DE,http
85.215.64.49,80,DE,http
8.211.49.86,80,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8443,DE,http
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
138.199.233.152,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
193.30.122.197,80,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,544,DE,http
57.129.81.201,999,DE,http
47.252.18.37,10002,US,http
208.87.243.199,7878,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
147.75.88.122,80,US,http
138.68.60.8,80,US,http
47.88.59.79,82,US,http
167.160.89.37,8080,US,http
104.237.250.13,80,US,http
23.237.210.82,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.251.87.74,4002,US,http
47.89.159.212,11,US,http
47.90.149.238,9098,US,http
47.254.36.213,9080,US,http
47.251.87.74,8008,US,http
47.90.149.238,8080,US,http
47.254.36.213,3001,US,http
47.254.36.213,8000,US,http
138.91.159.185,80,US,http
159.65.245.255,80,US,http
51.81.245.3,17981,US,http
23.247.136.254,80,US,http
209.97.150.167,3128,US,http
154.16.146.43,80,US,http
154.16.146.46,80,US,http
52.42.76.223,3128,US,http
98.191.238.177,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
164.68.101.70,8888,DE,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
170.106.83.149,13001,US,http
147.45.178.211,14658,DE,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
47.252.11.233,9080,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
91.99.125.212,80,DE,http
198.23.143.74,80,US,http
188.245.239.104,4001,DE,http
85.215.64.49,80,DE,http
13.58.225.2,3128,US,http
37.60.230.40,8888,DE,http
68.183.143.134,80,US,http
47.251.173.163,3128,US,http
47.251.29.219,3128,US,http
47.251.121.84,3128,US,http
147.75.88.115,80,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
40.76.69.94,8080,US,http
193.30.122.197,80,DE,http
47.251.87.199,2002,US,http
47.90.149.238,3128,US,http
68.183.63.141,8080,US,http
34.102.48.89,8080,US,http
