dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,115,DE,http
3.123.150.192,80,DE,http
3.122.84.99,80,DE,http
3.126.147.182,80,DE,http
3.127.121.101,3128,DE,http
8.211.36.153,3128,DE,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
168.119.53.93,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,161,DE,http
188.68.52.244,80,DE,http
8.211.49.86,100,DE,http
85.214.107.177,80,DE,http
91.107.187.112,80,DE,http
91.65.103.3,80,DE,http
8.211.42.167,80,DE,http
12.131.14.114,3128,US,http
47.254.36.213,104,US,http
47.251.43.115,33333,US,http
43.135.173.91,13001,US,http
170.106.84.125,13001,US,http
43.135.129.244,13001,US,http
43.135.144.61,13001,US,http
165.232.129.15,80,US,http
47.88.59.79,82,US,http
47.251.87.199,4145,US,http
47.252.11.233,999,US,http
43.153.45.4,13001,US,http
47.251.87.199,8008,US,http
47.251.73.54,8081,US,http
47.90.167.27,1000,US,http
47.252.11.233,8081,US,http
47.254.36.213,123,US,http
47.252.11.233,20,US,http
43.135.129.37,13001,US,http
49.51.188.4,13001,US,http
43.153.45.4,13001,US,http
23.247.136.248,80,US,http
51.195.119.226,28003,DE,http
49.51.242.247,13001,US,http
170.106.196.226,13001,US,http
43.135.144.61,13001,US,http
43.153.48.134,13001,US,http
43.130.62.137,13001,US,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.12.144.146,3128,US,http
43.135.166.82,13001,US,http
3.129.184.210,80,US,http
43.153.76.64,13001,US,http
159.69.57.20,8880,DE,http
43.153.103.42,13001,US,http
161.35.70.249,8080,DE,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
43.159.134.4,13001,US,http
43.153.69.25,13001,US,http
3.90.100.12,80,US,http
23.82.137.157,80,US,http
52.201.245.219,20202,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
43.153.27.248,13001,US,http
170.106.114.25,13001,US,http
43.130.29.151,13001,US,http
43.153.99.158,13001,US,http
3.136.29.104,80,US,http
43.153.105.141,13001,US,http
3.71.239.218,3128,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
3.130.65.162,3128,US,http
13.59.156.167,3128,US,http
43.153.22.138,13001,US,http
43.159.133.199,13001,US,http
43.159.148.136,13001,US,http
43.159.130.134,13001,US,http
43.159.136.219,13001,US,http
198.49.68.80,80,US,http
49.51.229.252,13001,US,http
43.130.12.39,13001,US,http
170.106.174.148,13001,US,http
43.135.165.192,13001,US,http
170.106.76.17,13001,US,http
43.153.18.46,13001,US,http
170.106.84.6,13001,US,http
3.21.101.158,3128,US,http
43.130.33.54,13001,US,http
43.153.121.25,13001,US,http
43.159.139.120,13001,US,http
49.51.232.22,13001,US,http
43.153.91.13,13001,US,http
43.153.14.194,13001,US,http
47.90.205.231,33333,US,http
3.124.133.93,3128,DE,http
174.138.54.65,80,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
165.232.129.150,80,US,http
43.130.12.5,13001,US,http
43.153.44.254,13001,US,http
49.51.207.125,13001,US,http
43.153.79.36,13001,US,http
43.130.35.202,13001,US,http
204.236.176.61,3128,US,http
8.211.51.115,3128,DE,http
47.89.159.212,8123,US,http
