dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,89,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,104,DE,http
8.211.51.115,144,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,119,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,4022,DE,http
47.89.159.212,11,US,http
47.254.36.213,8080,US,http
47.251.74.38,1000,US,http
47.251.73.54,808,US,http
47.251.87.199,312,US,http
47.251.74.38,80,US,http
47.251.74.38,8008,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
47.90.167.27,8080,US,http
47.252.18.37,443,US,http
47.251.87.74,5060,US,http
47.252.18.37,13,US,http
47.252.11.233,9080,US,http
47.252.11.233,8443,US,http
47.90.149.238,9098,US,http
47.90.149.238,6379,US,http
51.81.6.158,3128,US,http
47.89.159.212,3128,US,http
47.254.36.213,8081,US,http
47.89.159.212,3129,US,http
47.251.87.199,1036,US,http
47.254.36.213,9080,US,http
47.251.87.199,5060,US,http
47.252.11.233,8080,US,http
208.82.61.64,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
12.50.107.219,80,US,http
