dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,84,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,81,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,35,DE,http
46.249.100.124,80,DE,http
8.211.42.167,8081,DE,http
149.248.215.39,8081,US,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
89.58.55.33,80,DE,http
192.73.244.36,80,US,http
157.90.10.15,3128,DE,http
47.251.87.199,3129,US,http
47.251.87.74,8081,US,http
47.254.36.213,999,US,http
144.31.140.92,1080,DE,http
35.209.198.222,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
192.73.244.36,80,US,http
162.240.19.30,80,US,http
47.251.73.54,8118,US,http
89.116.51.164,8080,US,http
150.241.116.228,3128,DE,http
47.252.11.233,80,US,http
