dest_ip,dest_port,country_code,proxy_type
3.122.84.99,3128,DE,http
3.126.147.182,80,DE,http
3.122.84.99,80,DE,http
3.123.150.192,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,11,DE,http
8.211.51.115,80,DE,http
8.211.42.167,80,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,9080,DE,http
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
188.68.52.244,80,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,119,DE,http
3.136.29.104,3128,US,http
47.251.74.38,20,US,http
43.130.15.85,13001,US,http
47.251.87.199,80,US,http
47.254.36.213,104,US,http
47.89.159.212,31281,US,http
47.251.87.74,9080,US,http
47.252.18.37,8080,US,http
47.89.159.212,8080,US,http
43.153.66.252,13001,US,http
43.153.8.65,13001,US,http
170.106.196.226,13001,US,http
43.130.28.33,13001,US,http
44.219.161.194,3128,US,http
52.52.179.28,3128,US,http
54.177.187.64,80,US,http
54.85.222.237,3128,US,http
170.106.150.81,13001,US,http
43.153.62.242,13001,US,http
43.153.100.212,13001,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
47.90.205.231,33333,US,http
188.68.52.244,80,DE,http
44.218.183.55,80,US,http
54.67.125.45,3128,US,http
3.136.29.104,80,US,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.139.242.184,80,US,http
3.78.92.159,3128,DE,http
18.144.153.151,3128,US,http
204.236.176.61,3128,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
49.51.207.125,13001,US,http
3.130.65.162,3128,US,http
