dest_ip,dest_port,country_code,proxy_type
141.95.1.186,3128,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,9098,DE,http
3.127.121.101,80,DE,http
3.124.133.93,80,DE,http
3.126.147.182,80,DE,http
3.127.121.101,3128,DE,http
3.78.92.159,80,DE,http
161.35.70.249,3128,DE,http
188.68.52.244,80,DE,http
178.63.237.156,80,DE,http
8.209.96.245,18080,DE,http
195.234.62.100,80,DE,http
5.61.33.190,3128,DE,http
91.107.154.214,80,DE,http
38.242.202.236,8080,DE,http
81.169.213.169,8888,DE,http
85.215.64.49,80,DE,http
8.209.96.245,193,DE,http
3.78.92.159,3128,DE,http
3.124.133.93,3128,DE,http
3.126.147.182,3128,DE,http
47.91.89.3,11,DE,http
3.122.84.99,3128,DE,http
3.122.84.99,80,DE,http
47.91.89.3,35,DE,http
8.209.96.245,9080,DE,http
3.71.239.218,80,DE,http
198.49.68.80,80,US,http
198.199.86.11,3128,US,http
165.232.129.150,80,US,http
209.97.150.167,80,US,http
47.90.149.238,31281,US,http
170.106.183.233,13001,US,http
188.68.52.244,80,DE,http
138.68.60.8,80,US,http
185.169.252.59,4857,DE,http
81.169.213.169,8888,DE,http
162.223.90.150,80,US,http
198.74.51.79,8888,US,http
144.126.216.57,80,US,http
43.153.112.164,13001,US,http
23.82.137.158,80,US,http
80.209.243.231,4247,US,http
44.218.183.55,80,US,http
91.107.154.214,80,DE,http
23.247.136.248,80,US,http
3.126.147.182,80,DE,http
3.127.121.101,80,DE,http
43.153.14.2,13001,US,http
3.212.148.199,3128,US,http
43.159.133.199,13001,US,http
3.90.100.12,80,US,http
43.153.16.91,13001,US,http
43.153.8.210,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
5.75.156.208,3128,DE,http
170.106.81.199,13001,US,http
44.195.247.145,80,US,http
170.106.116.169,17981,US,http
85.215.64.49,80,DE,http
3.71.239.218,3128,DE,http
3.78.92.159,3128,DE,http
47.252.11.233,91,US,http
23.122.184.9,8888,US,http
43.153.12.131,13001,US,http
3.124.133.93,3128,DE,http
43.135.166.98,13001,US,http
3.123.150.192,80,DE,http
43.153.100.6,13001,US,http
3.127.62.252,80,DE,http
3.122.84.99,3128,DE,http
43.153.103.42,13001,US,http
43.130.56.110,13001,US,http
8.211.51.115,3333,DE,http
47.90.167.27,8880,US,http
47.254.36.213,999,US,http
47.251.87.199,9080,US,http
