dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,119,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,443,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,45,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,7777,DE,http
47.252.18.37,1081,US,http
47.251.87.74,92,US,http
47.252.11.233,45,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
5.252.33.13,2025,DE,http
162.240.19.30,80,US,http
5.161.103.41,88,US,http
103.147.152.12,1080,DE,http
66.135.16.53,80,US,http
170.106.136.181,31002,US,http
150.136.163.51,80,US,http
138.68.235.51,80,US,http
43.153.39.251,1080,US,http
5.161.50.82,8118,US,http
85.214.204.79,80,DE,http
46.249.100.124,80,DE,http
47.254.36.213,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
104.225.220.233,80,US,http
5.161.103.41,88,US,http
66.135.16.53,80,US,http
170.106.136.181,31002,US,http
150.136.163.51,80,US,http
5.161.50.82,8118,US,http
64.181.240.152,3128,US,http
