dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
89.58.55.33,80,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,104,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
202.61.204.51,80,DE,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
47.254.36.213,20,US,http
96.93.124.211,31060,US,http
47.252.11.233,9050,US,http
47.251.87.74,6379,US,http
47.251.74.38,9080,US,http
47.89.159.212,8443,US,http
23.237.210.82,80,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
89.117.145.245,3128,US,http
47.90.149.238,80,US,http
47.90.167.27,999,US,http
47.89.159.212,8080,US,http
47.252.18.37,9080,US,http
47.252.18.37,999,US,http
47.89.159.212,3129,US,http
47.251.73.54,80,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.251.87.74,1036,US,http
47.251.87.74,3128,US,http
47.252.18.37,1081,US,http
47.89.159.212,13,US,http
205.185.120.162,80,US,http
66.36.234.130,1339,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
134.199.192.31,1337,US,http
161.35.70.249,8080,DE,http
47.252.29.28,11222,US,http
52.188.28.218,3128,US,http
198.199.86.11,8080,US,http
