dest_ip,dest_port,country_code,proxy_type
159.65.221.25,80,US,http
71.204.156.52,443,US,http
167.99.236.14,80,US,http
103.35.188.243,3128,US,http
154.17.228.122,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
24.106.221.230,53281,US,http
173.249.210.102,80,US,http
165.227.5.10,8888,US,http
20.81.205.173,80,US,http
172.193.178.226,80,US,http
174.138.119.88,80,US,http
178.130.47.129,1082,US,http
167.99.124.118,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
45.59.186.60,80,US,http
205.209.118.30,3138,US,http
103.113.70.189,1081,US,http
8.211.51.115,8081,DE,http
8.211.42.167,3128,DE,http
47.90.149.238,8080,US,http
154.12.59.102,6005,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
167.99.124.118,80,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
5.161.155.252,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
52.188.28.218,3128,US,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
71.204.156.52,443,US,http
165.227.5.10,8888,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
143.198.135.176,80,US,http
5.161.103.41,88,US,http
50.203.147.158,80,US,http
150.136.163.51,80,US,http
50.203.147.153,80,US,http
165.227.118.27,80,US,http
34.135.166.24,80,US,http
178.130.47.129,1082,US,http
47.251.73.54,64,US,http
