dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,104,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,115,DE,http
47.251.87.199,8008,US,http
47.90.149.238,6379,US,http
47.252.18.37,443,US,http
47.252.18.37,6379,US,http
47.90.167.27,9050,US,http
47.254.36.213,50,US,http
47.90.149.238,9050,US,http
47.90.167.27,1080,US,http
47.252.18.37,8081,US,http
47.252.11.233,9050,US,http
47.251.87.199,45,US,http
47.251.87.199,20125,US,http
47.254.36.213,20000,US,http
159.65.230.46,8888,US,http
47.90.149.238,41,US,http
47.254.36.213,6379,US,http
47.90.167.27,3129,US,http
47.89.159.212,31281,US,http
47.89.159.212,1081,US,http
74.62.179.122,8080,US,http
157.230.178.216,8080,US,http
5.161.50.82,8118,US,http
52.34.243.150,8080,US,http
103.237.102.191,11111,DE,http
31.76.29.13,8080,DE,http
91.107.255.47,1080,DE,http
