dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,176,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,5060,DE,http
47.251.74.38,8081,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.251.73.54,8443,US,http
47.252.11.233,999,US,http
47.251.73.54,3128,US,http
47.90.167.27,102,US,http
47.254.36.213,3001,US,http
47.89.159.212,137,US,http
47.252.18.37,100,US,http
47.252.18.37,1081,US,http
47.251.74.38,5060,US,http
47.90.167.27,8880,US,http
47.251.74.38,8047,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.251.87.199,50,US,http
47.251.87.74,13,US,http
47.251.87.74,8008,US,http
47.251.87.74,5060,US,http
172.200.72.48,80,US,http
5.161.155.252,80,US,http
