dest_ip,dest_port,country_code,proxy_type
47.91.65.23,3128,DE,http
47.91.89.3,115,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,45,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,176,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9098,DE,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
91.98.86.26,8888,DE,http
5.161.103.41,88,US,http
47.251.73.54,4145,US,http
159.65.245.255,80,US,http
47.90.167.27,9050,US,http
47.90.167.27,1080,US,http
47.253.201.85,7890,US,http
47.252.11.233,9050,US,http
47.252.11.233,20,US,http
34.69.61.247,80,US,http
34.134.231.117,3129,US,http
47.252.18.37,20,US,http
47.90.149.238,41,US,http
47.90.149.238,31281,US,http
47.251.73.54,8081,US,http
8.221.126.184,80,US,http
47.251.87.74,20125,US,http
47.89.159.212,11,US,http
47.252.18.37,1080,US,http
47.89.159.212,179,US,http
47.251.74.38,1000,US,http
104.154.186.48,80,US,http
47.251.74.38,8081,US,http
47.89.159.212,137,US,http
47.251.74.38,8047,US,http
47.251.87.74,92,US,http
47.251.87.74,4444,US,http
157.230.178.216,8080,US,http
165.138.86.202,8080,US,http
207.177.122.144,8080,US,http
8.221.126.184,80,US,http
139.28.241.247,1081,DE,http
187.127.254.177,8888,US,http
167.99.124.118,80,US,http
212.113.104.29,10801,DE,http
75.84.71.14,80,US,http
143.198.135.176,80,US,http
150.136.163.51,80,US,http
203.161.52.193,80,US,http
80.74.54.148,3128,DE,http
159.65.221.25,80,US,http
157.230.178.216,8080,US,http
64.112.184.210,3128,US,http
186.241.90.120,7890,US,http
162.240.19.30,80,US,http
31.76.10.209,8080,DE,http
170.106.173.62,8080,US,http
69.48.201.94,80,US,http
5.161.103.41,88,US,http
174.138.119.88,80,US,http
45.10.163.12,80,DE,http
165.138.86.202,8080,US,http
138.68.235.51,80,US,http
103.237.102.191,11111,DE,http
5.161.50.82,8118,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
47.253.201.85,7890,US,http
178.130.47.43,1082,US,http
147.45.60.249,1081,US,http
34.122.187.196,80,US,http
198.111.166.184,80,US,http
34.94.46.8,80,US,http
107.175.226.239,8888,US,http
3.211.120.181,443,US,http
178.130.47.42,1081,US,http
174.137.134.182,2999,US,http
85.214.100.194,80,DE,http
159.65.245.255,80,US,http
91.107.143.176,20000,DE,http
34.134.231.117,3129,US,http
174.104.115.21,80,US,http
52.34.243.150,8080,US,http
167.99.236.14,80,US,http
209.146.113.192,10800,US,http
198.89.96.140,808,US,http
