dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.211.49.86,161,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,3129,DE,http
188.40.57.101,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,80,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,31433,DE,http
194.28.226.156,3128,DE,http
47.91.89.3,115,DE,http
109.71.254.4,80,DE,http
47.90.167.27,8443,US,http
47.252.18.37,9080,US,http
104.128.228.69,8118,US,http
47.90.149.238,8080,US,http
47.251.74.38,1000,US,http
198.199.86.11,80,US,http
47.251.73.54,1080,US,http
47.254.36.213,50,US,http
47.251.87.74,3128,US,http
47.251.87.199,50,US,http
47.251.87.199,1081,US,http
47.251.87.74,8008,US,http
47.251.74.38,8008,US,http
47.251.73.54,8834,US,http
47.254.36.213,9080,US,http
47.251.87.199,20125,US,http
74.103.66.15,80,US,http
50.200.166.130,8080,US,http
5.161.133.32,80,US,http
47.254.36.213,3001,US,http
47.252.11.233,999,US,http
35.193.78.97,8080,US,http
35.232.62.97,8080,US,http
169.155.48.155,3128,US,http
89.58.57.45,80,DE,http
167.172.253.162,4857,US,http
209.97.150.167,8080,US,http
188.40.57.101,80,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
103.214.109.66,80,US,http
5.161.190.155,100,US,http
89.58.55.33,80,DE,http
103.214.109.69,80,US,http
129.159.114.120,8080,US,http
57.129.81.201,999,DE,http
162.214.165.203,80,US,http
157.230.220.25,4857,US,http
66.36.234.130,1339,US,http
192.73.244.36,80,US,http
154.16.146.42,80,US,http
52.188.28.218,3128,US,http
46.249.100.124,80,DE,http
8.211.42.167,9098,DE,http
47.251.74.38,199,US,http
