dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
8.211.42.167,81,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,115,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,20002,DE,http
86.53.111.249,8080,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,5007,DE,http
193.222.99.32,1080,DE,http
47.91.89.3,8443,DE,http
85.234.100.149,8080,DE,http
8.211.42.167,5060,DE,http
108.161.135.118,80,US,http
199.7.149.96,3128,US,http
47.85.161.37,3128,US,http
199.7.149.90,3128,US,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
85.234.100.149,1080,DE,http
45.66.249.187,8080,US,http
80.74.54.148,3128,DE,http
12.50.107.217,80,US,http
174.138.119.88,80,US,http
198.111.166.184,80,US,http
5.161.103.41,88,US,http
152.53.136.178,10000,DE,http
138.68.235.51,80,US,http
165.154.162.73,8888,US,http
159.65.221.25,80,US,http
148.135.34.102,1081,US,http
193.222.99.32,1080,DE,http
69.48.201.94,80,US,http
159.69.45.217,1083,DE,http
116.202.108.111,3128,DE,http
86.53.111.249,8080,DE,http
152.53.136.178,10000,DE,http
108.161.135.118,80,US,http
199.7.149.96,3128,US,http
47.85.161.37,3128,US,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
45.66.249.187,8080,US,http
12.50.107.217,80,US,http
5.161.103.41,88,US,http
167.99.236.14,80,US,http
165.154.162.73,8888,US,http
159.65.221.25,80,US,http
148.135.34.102,1081,US,http
66.135.16.53,80,US,http
47.77.186.212,3128,US,http
5.161.50.82,8118,US,http
24.106.221.230,53281,US,http
12.50.107.220,80,US,http
