dest_ip,dest_port,country_code,proxy_type
8.211.42.167,5060,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,808,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,89,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,8443,DE,http
47.90.149.238,80,US,http
47.252.11.233,82,US,http
47.252.11.233,1081,US,http
47.252.11.233,8010,US,http
47.252.11.233,3129,US,http
47.252.11.233,1080,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.254.36.213,199,US,http
47.90.167.27,443,US,http
47.89.159.212,1081,US,http
47.251.87.199,8088,US,http
47.90.149.238,8080,US,http
47.89.159.212,1080,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.251.87.74,8983,US,http
47.254.36.213,50,US,http
47.251.87.199,9098,US,http
47.90.167.27,999,US,http
47.251.73.54,5060,US,http
47.251.74.38,8888,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
52.34.243.150,8080,US,http
47.254.36.213,45,US,http
47.90.167.27,8123,US,http
