dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8080,DE,http
8.211.42.167,80,DE,http
23.88.88.102,80,DE,http
8.211.42.167,104,DE,http
8.209.96.245,89,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,161,DE,http
46.249.100.124,80,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,544,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,80,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,176,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
194.59.204.87,9080,DE,http
154.16.146.46,80,US,http
208.64.37.70,8000,US,http
47.89.159.212,8081,US,http
47.89.159.212,179,US,http
47.252.18.37,10002,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.90.167.27,80,US,http
47.254.36.213,1080,US,http
47.90.149.238,202,US,http
47.251.87.199,5060,US,http
47.252.11.233,1081,US,http
47.252.11.233,45,US,http
47.252.11.233,91,US,http
47.251.74.38,199,US,http
47.251.73.54,3128,US,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
154.17.228.122,80,US,http
89.58.55.33,80,DE,http
23.88.88.102,80,DE,http
74.208.234.198,443,US,http
165.227.5.10,8888,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
154.17.224.118,80,US,http
142.171.85.32,1080,US,http
89.58.57.45,80,DE,http
50.203.147.158,80,US,http
47.90.149.238,9098,US,http
50.203.147.157,80,US,http
23.95.242.79,3128,US,http
50.203.147.152,80,US,http
107.174.231.218,8888,US,http
103.35.188.243,3128,US,http
66.135.16.53,80,US,http
150.136.163.51,80,US,http
104.225.220.233,80,US,http
162.241.207.217,80,US,http
159.65.221.25,80,US,http
205.209.118.30,3138,US,http
143.198.135.176,80,US,http
