dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.209.96.245,5060,DE,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,119,DE,http
47.251.87.74,85,US,http
47.252.18.37,8443,US,http
47.251.73.54,9050,US,http
71.14.218.2,8080,US,http
23.82.137.161,80,US,http
47.254.36.213,104,US,http
66.192.70.198,3128,US,http
47.251.74.38,8080,US,http
208.87.243.199,7878,US,http
198.199.86.11,3128,US,http
209.97.150.167,3128,US,http
138.68.60.8,3128,US,http
47.254.36.213,123,US,http
154.16.146.46,80,US,http
161.35.70.249,8080,DE,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
51.81.244.204,17981,US,http
91.107.154.214,80,DE,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
71.14.218.2,8080,US,http
104.225.220.233,80,US,http
47.88.59.79,82,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
167.99.236.14,80,US,http
159.65.245.255,80,US,http
81.169.213.169,8888,DE,http
198.74.51.79,8888,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
131.148.8.130,3128,US,http
23.82.137.159,80,US,http
209.135.168.41,80,US,http
68.183.143.134,80,US,http
174.138.54.65,80,US,http
138.199.233.152,80,DE,http
157.245.246.70,80,US,http
178.128.154.45,80,US,http
165.227.85.89,80,US,http
206.189.53.71,80,DE,http
198.199.117.126,80,US,http
104.248.219.236,80,US,http
206.189.61.86,80,DE,http
165.227.138.40,80,DE,http
142.93.172.151,80,DE,http
206.189.194.41,80,US,http
157.245.168.206,80,US,http
104.248.238.21,80,US,http
142.93.166.86,80,DE,http
157.245.137.190,80,US,http
206.189.161.123,80,US,http
165.227.159.96,80,DE,http
157.245.141.24,80,US,http
157.245.240.152,80,US,http
161.35.11.96,80,US,http
139.59.213.213,80,DE,http
68.183.143.5,80,US,http
104.248.118.110,80,US,http
157.245.142.242,80,US,http
167.71.104.5,80,US,http
138.197.200.115,80,US,http
192.241.147.174,80,US,http
68.183.97.156,80,US,http
142.93.125.199,80,US,http
157.245.142.114,80,US,http
104.248.127.163,80,US,http
161.35.119.21,80,US,http
167.71.166.185,80,US,http
157.245.94.59,80,US,http
157.245.185.248,80,US,http
104.248.5.109,80,US,http
47.251.74.38,9080,US,http
47.89.159.212,8123,US,http
47.252.18.37,45,US,http
47.90.167.27,8081,US,http
8.211.42.167,9080,DE,http
47.252.11.233,91,US,http
47.251.87.199,8080,US,http
8.209.96.245,31433,DE,http
51.81.245.3,17981,US,http
51.81.244.204,17981,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
34.102.48.89,8080,US,http
71.14.218.2,8080,US,http
47.88.59.79,82,US,http
159.65.245.255,80,US,http
165.232.129.150,80,US,http
198.74.51.79,8888,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
131.148.8.130,3128,US,http
63.143.57.115,80,US,http
23.82.137.159,80,US,http
209.135.168.41,80,US,http
23.82.137.156,80,US,http
174.138.54.65,80,US,http
144.126.216.57,80,US,http
157.245.246.70,80,US,http
178.128.154.45,80,US,http
165.227.85.89,80,US,http
198.199.117.126,80,US,http
104.248.219.236,80,US,http
206.189.194.41,80,US,http
157.245.168.206,80,US,http
104.248.238.21,80,US,http
157.245.137.190,80,US,http
206.189.161.123,80,US,http
157.245.141.24,80,US,http
157.245.240.152,80,US,http
161.35.11.96,80,US,http
68.183.143.5,80,US,http
104.248.118.110,80,US,http
157.245.142.242,80,US,http
167.71.104.5,80,US,http
138.197.200.115,80,US,http
192.241.147.174,80,US,http
68.183.97.156,80,US,http
142.93.125.199,80,US,http
157.245.142.114,80,US,http
104.248.127.163,80,US,http
161.35.119.21,80,US,http
167.71.166.185,80,US,http
157.245.94.59,80,US,http
157.245.185.248,80,US,http
104.248.5.109,80,US,http
142.93.202.130,3128,US,http
35.209.198.222,80,US,http
23.247.136.248,80,US,http
198.49.68.80,80,US,http
178.128.149.142,80,US,http
147.182.180.242,80,US,http
45.56.113.27,17981,US,http
70.15.136.64,8888,US,http
63.143.57.116,80,US,http
185.250.180.238,8080,DE,http
157.245.95.247,443,US,http
