dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
138.199.233.152,80,DE,http
8.211.49.86,119,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,80,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,443,DE,http
161.35.70.249,3128,DE,http
57.129.81.201,8080,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,11,DE,http
8.211.49.86,161,DE,http
154.16.146.42,80,US,http
47.254.36.213,123,US,http
23.82.137.161,80,US,http
47.254.36.213,104,US,http
68.183.143.134,80,US,http
104.225.220.233,80,US,http
137.66.45.239,80,US,http
131.148.8.130,3128,US,http
47.251.87.74,9050,US,http
47.251.73.54,808,US,http
47.252.18.37,45,US,http
157.245.95.247,443,US,http
47.252.11.233,8080,US,http
47.90.167.27,8081,US,http
47.252.18.37,9098,US,http
47.251.74.38,8443,US,http
47.252.11.233,8443,US,http
47.252.18.37,8080,US,http
47.89.159.212,31281,US,http
47.90.167.27,8080,US,http
47.251.74.38,1000,US,http
47.89.159.212,8443,US,http
47.90.167.27,80,US,http
47.251.74.38,8081,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
51.81.245.3,17981,US,http
159.65.245.255,80,US,http
89.117.145.245,3128,US,http
51.81.244.204,17981,US,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
34.102.48.89,8080,US,http
63.143.57.116,80,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
47.89.159.212,3128,US,http
89.58.57.45,80,DE,http
47.88.59.79,82,US,http
159.65.221.25,80,US,http
91.107.154.214,80,DE,http
138.199.233.152,80,DE,http
198.199.86.11,8080,US,http
63.143.57.117,80,US,http
47.90.205.231,33333,US,http
85.215.64.49,80,DE,http
23.82.137.157,80,US,http
138.68.60.8,80,US,http
23.82.137.158,80,US,http
47.251.43.115,33333,US,http
40.76.69.94,8080,US,http
