dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
85.220.141.220,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
91.107.171.19,80,DE,http
212.114.194.72,80,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,104,DE,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.98.78.64,80,DE,http
5.75.200.75,80,DE,http
47.91.89.3,9050,DE,http
82.153.217.169,80,DE,http
185.227.111.133,80,DE,http
91.99.181.245,80,DE,http
91.98.78.143,80,DE,http
188.245.218.56,80,DE,http
46.4.72.215,80,DE,http
8.211.42.167,3128,DE,http
5.75.198.72,80,DE,http
8.211.51.115,144,DE,http
47.252.18.37,8834,US,http
47.89.159.212,8123,US,http
47.251.73.54,11,US,http
47.254.36.213,45,US,http
209.97.150.167,8080,US,http
47.254.36.213,50,US,http
47.254.36.213,32764,US,http
47.252.11.233,9050,US,http
47.252.11.233,20,US,http
47.251.73.54,5060,US,http
154.17.228.122,80,US,http
45.59.186.60,80,US,http
47.251.87.199,8080,US,http
47.90.167.27,100,US,http
47.90.149.238,8443,US,http
47.90.149.238,202,US,http
12.50.107.221,80,US,http
47.251.87.74,9050,US,http
47.90.149.238,9080,US,http
47.90.149.238,4145,US,http
47.251.87.74,4002,US,http
47.252.11.233,84,US,http
47.251.73.54,90,US,http
47.89.159.212,9080,US,http
85.214.204.79,80,DE,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
38.54.101.90,80,US,http
5.161.155.252,80,US,http
