dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,9098,DE,http
209.97.150.167,3128,US,http
47.90.149.238,80,US,http
138.68.60.8,3128,US,http
162.240.19.30,80,US,http
4.157.159.111,80,US,http
47.252.18.37,6379,US,http
47.252.18.37,9080,US,http
47.89.159.212,31281,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.90.149.238,9050,US,http
47.90.149.238,11,US,http
47.252.11.233,9050,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,8010,US,http
47.254.36.213,50,US,http
140.82.22.235,34587,US,http
47.89.159.212,179,US,http
47.251.73.54,90,US,http
47.90.167.27,9050,US,http
47.90.167.27,1080,US,http
145.223.74.203,8080,US,http
129.159.114.120,8080,US,http
147.75.68.85,443,US,http
57.129.81.201,999,DE,http
161.35.70.249,8080,DE,http
4.157.159.111,80,US,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
5.78.130.46,12016,US,http
168.231.69.52,8080,US,http
103.214.109.66,80,US,http
23.247.136.254,80,US,http
47.252.29.28,11222,US,http
147.93.43.7,8080,US,http
103.214.109.67,80,US,http
66.36.234.130,1339,US,http
168.231.75.7,8080,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
140.82.22.235,34587,US,http
