dest_ip,dest_port,country_code,proxy_type
162.19.131.138,80,DE,http
8.211.42.167,81,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,443,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
212.114.194.74,80,DE,http
212.114.194.73,80,DE,http
103.228.171.195,80,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,161,DE,http
212.114.194.75,80,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,80,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,8080,DE,http
91.107.171.19,80,DE,http
91.98.78.143,80,DE,http
47.91.89.3,9098,DE,http
188.40.57.101,80,DE,http
5.75.198.72,80,DE,http
47.252.18.37,50,US,http
50.235.247.114,8085,US,http
35.197.89.213,80,US,http
47.252.18.37,9080,US,http
47.251.74.38,8888,US,http
47.251.87.199,8008,US,http
47.251.73.54,1080,US,http
47.90.149.238,5060,US,http
47.90.167.27,5060,US,http
47.251.87.74,4444,US,http
47.251.87.74,10443,US,http
128.199.1.8,3128,US,http
47.251.73.54,8080,US,http
47.90.149.238,90,US,http
47.89.159.212,11,US,http
47.251.74.38,8080,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.252.11.233,3129,US,http
47.251.74.38,20,US,http
35.202.49.74,80,US,http
47.89.159.212,1080,US,http
47.90.149.238,41,US,http
47.254.36.213,123,US,http
47.251.87.74,8081,US,http
173.249.210.102,80,US,http
5.161.155.252,80,US,http
138.68.235.51,80,US,http
138.197.68.35,4857,US,http
162.240.19.30,80,US,http
185.143.228.128,1080,US,http
198.49.68.80,80,US,http
147.45.60.60,80,US,http
139.177.229.200,8080,US,http
139.177.229.198,8080,US,http
139.177.229.157,8080,US,http
139.177.229.161,8080,US,http
139.177.229.183,8080,US,http
139.177.229.185,8080,US,http
139.177.229.115,8080,US,http
139.177.229.212,8080,US,http
139.177.229.173,8080,US,http
139.177.229.136,8080,US,http
139.177.229.210,8080,US,http
139.177.229.101,8080,US,http
139.177.229.108,8080,US,http
139.177.229.168,8080,US,http
139.177.229.132,8080,US,http
139.177.229.152,8080,US,http
139.177.229.125,8080,US,http
139.177.229.155,8080,US,http
139.177.229.149,8080,US,http
139.177.229.148,8080,US,http
139.177.229.184,8080,US,http
139.177.229.126,8080,US,http
139.177.229.182,8080,US,http
139.177.229.139,8080,US,http
139.177.229.160,8080,US,http
139.177.229.118,8080,US,http
80.74.54.148,3128,DE,http
12.50.107.220,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
161.35.70.249,80,DE,http
109.248.160.207,80,US,http
178.162.242.88,80,DE,http
144.125.164.222,8080,US,http
85.220.141.220,80,DE,http
174.138.119.88,80,US,http
35.197.89.213,80,US,http
167.99.236.14,80,US,http
54.177.179.230,3128,US,http
139.177.229.13,8080,US,http
139.177.229.203,8080,US,http
139.177.229.191,8080,US,http
139.177.229.186,8080,US,http
139.177.229.194,8080,US,http
139.177.229.135,8080,US,http
139.177.229.166,8080,US,http
139.177.229.122,8080,US,http
139.177.229.12,8080,US,http
139.177.229.128,8080,US,http
139.177.229.0,8080,US,http
139.177.229.1,8080,US,http
139.177.229.112,8080,US,http
139.177.229.196,8080,US,http
139.177.229.17,8080,US,http
139.177.229.201,8080,US,http
139.177.229.16,8080,US,http
139.177.229.18,8080,US,http
139.177.229.105,8080,US,http
139.177.229.150,8080,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
35.202.49.74,80,US,http
198.199.86.11,80,US,http
103.35.188.243,3128,US,http
139.177.229.104,8080,US,http
139.177.229.197,8080,US,http
139.177.229.103,8080,US,http
154.17.228.122,80,US,http
23.92.29.77,51300,US,http
91.99.181.245,80,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
139.177.229.195,8080,US,http
139.177.229.130,8080,US,http
139.177.229.19,8080,US,http
139.177.229.156,8080,US,http
139.177.229.100,8080,US,http
139.177.229.189,8080,US,http
139.177.229.145,8080,US,http
139.177.229.179,8080,US,http
139.177.229.106,8080,US,http
139.177.229.124,8080,US,http
139.177.229.133,8080,US,http
139.177.229.175,8080,US,http
139.177.229.170,8080,US,http
139.177.229.214,8080,US,http
139.177.229.169,8080,US,http
212.114.194.73,80,DE,http
173.249.210.102,80,US,http
5.75.198.72,80,DE,http
82.115.25.50,80,DE,http
139.177.229.113,8080,US,http
139.177.229.134,8080,US,http
139.177.229.205,8080,US,http
139.177.229.127,8080,US,http
139.177.229.206,8080,US,http
139.177.229.207,8080,US,http
139.177.229.249,8080,US,http
144.125.164.158,8080,US,http
154.17.224.118,80,US,http
38.54.101.90,80,US,http
91.107.154.214,80,DE,http
188.40.57.101,80,DE,http
139.177.229.147,8080,US,http
139.177.229.146,8080,US,http
185.143.228.128,1080,US,http
