dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.211.42.167,3128,DE,http
89.58.55.33,80,DE,http
8.211.42.167,104,DE,http
89.58.57.45,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,84,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,115,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,6666,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
81.169.213.169,8888,DE,http
130.185.120.38,8080,DE,http
47.90.205.231,33333,US,http
47.251.74.38,3128,US,http
47.90.149.238,80,US,http
47.89.159.212,8080,US,http
47.252.11.233,9050,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.251.73.54,80,US,http
47.252.18.37,9080,US,http
47.252.18.37,999,US,http
47.251.87.74,13,US,http
47.251.87.199,3129,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
47.251.87.74,8080,US,http
47.251.87.74,20125,US,http
47.89.159.212,11,US,http
47.252.18.37,8834,US,http
47.251.87.74,5060,US,http
47.90.149.238,41,US,http
47.89.159.212,8010,US,http
162.238.123.152,8888,US,http
4.157.159.111,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
71.14.218.2,8080,US,http
47.251.74.38,1081,US,http
47.90.149.238,11,US,http
23.247.136.248,80,US,http
167.71.34.74,8888,DE,http
89.58.55.33,80,DE,http
4.156.78.45,80,US,http
198.199.86.11,8080,US,http
47.251.43.115,33333,US,http
179.61.251.217,8080,DE,http
103.214.109.66,80,US,http
198.74.51.79,8888,US,http
45.22.209.157,8888,US,http
8.211.42.167,104,DE,http
