dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1081,DE,http
8.211.42.167,25565,DE,http
47.254.36.213,9098,US,http
62.60.231.71,56608,DE,http
130.61.174.200,1080,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
89.58.55.33,80,DE,http
47.85.51.197,1080,US,http
143.198.135.176,80,US,http
20.127.128.70,8080,US,http
174.138.119.88,80,US,http
176.100.39.55,3128,DE,http
45.10.163.12,80,DE,http
47.251.87.199,8123,US,http
5.161.103.41,88,US,http
159.65.221.25,80,US,http
85.214.204.79,80,DE,http
8.209.96.245,4153,DE,http
162.240.19.30,80,US,http
130.61.174.200,1080,DE,http
47.89.159.212,137,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
167.71.182.192,80,US,http
47.85.51.197,1080,US,http
34.135.166.24,80,US,http
20.127.128.70,8080,US,http
174.138.119.88,80,US,http
135.148.120.6,80,US,http
35.209.198.222,80,US,http
138.68.235.51,80,US,http
47.251.87.199,8123,US,http
104.225.220.233,80,US,http
47.90.167.27,5060,US,http
47.251.87.74,8080,US,http
66.111.113.34,80,US,http
38.180.192.119,3128,US,http
66.135.16.53,80,US,http
47.254.36.213,104,US,http
47.251.74.38,1000,US,http
47.251.73.54,8834,US,http
47.252.11.233,999,US,http
