dest_ip,dest_port,country_code,proxy_type
8.211.51.115,80,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8008,DE,http
47.251.87.74,20125,US,http
47.252.11.233,84,US,http
47.254.36.213,104,US,http
167.99.236.14,80,US,http
69.48.201.94,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
138.68.235.51,80,US,http
141.147.9.254,80,DE,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
35.209.198.222,80,US,http
38.180.192.119,3128,US,http
168.222.254.136,8888,DE,http
47.77.216.82,1080,US,http
12.50.107.219,80,US,http
103.147.152.12,1080,DE,http
89.58.55.33,80,DE,http
148.251.87.79,16379,DE,http
46.249.100.124,80,DE,http
138.197.68.35,4857,US,http
157.230.220.25,4857,US,http
12.50.107.217,80,US,http
138.91.159.185,80,US,http
85.214.204.79,80,DE,http
150.136.163.51,80,US,http
45.10.163.12,80,DE,http
167.71.182.192,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
104.225.220.233,80,US,http
167.99.124.118,80,US,http
8.209.96.245,4153,DE,http
148.251.86.68,16379,DE,http
5.161.103.41,88,US,http
47.90.167.27,60000,US,http
47.252.18.37,9080,US,http
8.211.42.167,1234,DE,http
167.99.236.14,80,US,http
69.48.201.94,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
34.122.187.196,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
38.180.192.119,3128,US,http
12.50.107.219,80,US,http
138.197.68.35,4857,US,http
157.230.220.25,4857,US,http
12.50.107.217,80,US,http
138.91.159.185,80,US,http
167.71.182.192,80,US,http
162.240.19.30,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
104.225.220.233,80,US,http
167.99.124.118,80,US,http
45.63.88.46,1080,US,http
34.135.166.24,80,US,http
47.251.73.54,8834,US,http
154.64.232.149,7890,US,http
88.216.98.214,53986,US,http
103.147.152.12,1080,DE,http
38.180.192.119,3128,US,http
45.63.88.46,1080,US,http
