dest_ip,dest_port,country_code,proxy_type
8.211.49.86,119,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,115,DE,http
8.211.51.115,104,DE,http
8.209.96.245,80,DE,http
47.91.89.3,1081,DE,http
85.214.100.194,80,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,176,DE,http
103.237.102.191,11111,DE,http
8.211.51.115,443,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,5007,DE,http
31.76.29.13,8080,DE,http
47.254.36.213,20000,US,http
47.251.87.199,20125,US,http
47.90.167.27,3129,US,http
47.251.87.74,4444,US,http
47.252.18.37,8081,US,http
47.254.36.213,50,US,http
47.251.73.54,9098,US,http
157.230.178.216,8080,US,http
165.138.86.202,8080,US,http
5.161.103.41,88,US,http
47.90.167.27,9050,US,http
47.90.167.27,1080,US,http
47.251.73.54,4145,US,http
159.65.245.255,80,US,http
47.89.159.212,137,US,http
47.253.201.85,7890,US,http
47.252.11.233,20,US,http
34.134.231.117,3129,US,http
34.69.61.247,80,US,http
47.252.11.233,9050,US,http
47.251.74.38,8047,US,http
47.251.87.199,45,US,http
47.253.58.201,58000,US,http
47.251.87.74,92,US,http
47.90.149.238,9080,US,http
47.90.149.238,9050,US,http
47.90.149.238,8443,US,http
47.252.11.233,8443,US,http
47.251.74.38,8081,US,http
47.251.73.54,5060,US,http
47.89.159.212,993,US,http
47.253.201.85,7890,US,http
178.130.47.42,1081,US,http
170.106.173.62,8080,US,http
198.111.166.184,80,US,http
75.84.71.14,80,US,http
143.198.135.176,80,US,http
174.104.115.21,80,US,http
203.161.52.193,80,US,http
80.74.54.148,3128,DE,http
159.65.245.255,80,US,http
8.221.126.184,80,US,http
165.138.86.202,8080,US,http
138.68.235.51,80,US,http
47.253.58.201,58000,US,http
141.147.9.254,80,DE,http
178.156.206.253,8118,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
144.202.78.114,1234,US,http
103.237.102.191,11111,DE,http
66.135.16.53,80,US,http
31.76.29.13,8080,DE,http
34.134.231.117,3129,US,http
159.195.49.27,8888,DE,http
174.138.119.88,80,US,http
108.161.135.118,80,US,http
5.161.103.41,88,US,http
64.112.184.210,3128,US,http
12.50.107.219,80,US,http
34.94.46.8,80,US,http
85.234.100.149,1080,DE,http
52.34.243.150,8080,US,http
